Id,SalePrice
1561,135580.7482511376
1562,126402.67926399867
1563,114476.74216436174
1564,160786.41378450676
1565,139533.29130754477
1566,260992.66766193375
1567,78139.83779327193
1568,219463.0003609302
1569,118632.49845710114
1570,140139.89426290483
1571,104351.93132174536
1572,144597.42896738084
1573,246150.80694842798
1574,121177.17339518736
1575,245304.383034206
1576,254055.025064048
1577,179222.75312117566
1578,132722.72050647603
1579,138421.60259921296
1580,197112.3218485455
1581,157736.9522120348
1582,122797.32084551598
1583,326797.0381669499
1584,226228.17718414348
1585,132812.74169529212
1586,76098.71333562092
1587,102144.98980166038
1588,148384.4684166201
1589,105651.47151618
1590,140177.83080448033
1591,88388.64240775975
1592,113707.48647579251
1593,122293.49758019313
1594,138248.87635588198
1595,99093.87861062573
1596,206051.50824844788
1597,170630.14846839287
1598,199330.90514534913
1599,178171.32347830792
1600,169458.31197360088
1601,68235.51126183786
1602,116402.49209807065
1603,88847.15445126171
1604,249211.90493282012
1605,258521.32973907783
1606,177364.49728583742
1607,208334.8978807587
1608,207739.7932519206
1609,176220.45477818753
1610,142737.68764987745
1611,142339.87307309516
1612,165758.53756386988
1613,172515.95509004788
1614,127892.05318057867
1615,96930.53193685111
1616,81070.01778680285
1617,99607.46290496453
1618,123240.52551445883
1619,142272.31294079768
1620,178837.17092264938
1621,136031.71378209483
1622,138444.20426467413
1623,280324.8288305203
1624,227126.2587629887
1625,123853.26185259451
1626,174510.11605887883
1627,190782.8288193155
1628,279521.1281136109
1629,173329.1428751733
1630,370015.8189758706
1631,202749.95218500978
1632,228939.7766326487
1633,164017.25160244806
1634,189298.57075816466
1635,175461.3263321135
1636,154950.6113483339
1637,210582.25560323158
1638,214979.89626096922
1639,195830.2464154565
1640,281077.4975025118
1641,181296.01012658075
1642,223446.71530341875
1643,225537.9319527421
1644,230591.6829707582
1645,245891.61727226438
1646,164773.32111737318
1647,167341.5299191219
1648,126302.56133815445
1649,137396.8613917471
1650,119058.18629034341
1651,121654.31716130034
1652,106242.96138526282
1653,111651.31569163139
1654,146643.94226947273
1655,141220.32637413713
1656,142080.02671117563
1657,147138.1214081139
1658,141862.44545464043
1659,129399.90096751713
1660,148756.19169082795
1661,456433.8539358966
1662,402105.74685258814
1663,354717.9664151283
1664,564267.612212737
1665,283412.6558865071
1666,328503.0554701387
1667,384708.5008161599
1668,316077.8792896365
1669,276486.75106564636
1670,321511.91171841335
1671,266462.34218931966
1672,456977.814350615
1673,292217.17609379726
1674,241643.14822296286
1675,179705.97641398772
1676,185724.4526694178
1677,204841.79375062996
1678,511467.28224826686
1679,354553.0609153402
1680,292167.6954552639
1681,215354.27756235836
1682,299315.2234224531
1683,180310.8816575747
1684,182362.45154028398
1685,168117.4215760565
1686,164178.7513246837
1687,165318.02330906375
1688,190360.252156013
1689,194498.48291831178
1690,197840.4742764192
1691,183709.35819585883
1692,258339.32360368822
1693,161915.74146152186
1694,181300.43788812496
1695,160683.17011577342
1696,278323.3267224806
1697,171183.39385984346
1698,376277.8907426213
1699,294392.2140865942
1700,256415.176219141
1701,280715.7594717802
1702,254920.25081384086
1703,246891.28876790113
1704,282665.00903024327
1705,221003.65730167332
1706,482797.34915770707
1707,193552.52409101112
1708,199070.92441630832
1709,273473.7905498391
1710,218934.50273028272
1711,259079.3050507479
1712,253213.9119175222
1713,266685.20906072663
1714,222972.39974022866
1715,198232.98209025408
1716,187185.19846581234
1717,170189.3009530731
1718,138436.83141343517
1719,198823.97900044997
1720,229753.93061634296
1721,174434.7029716506
1722,132954.34778219432
1723,164304.81316071737
1724,201082.75164454378
1725,235617.4694177607
1726,191428.87904013792
1727,151634.77984260718
1728,181759.60541036155
1729,168280.7399551651
1730,176958.6394748761
1731,116120.95045047574
1732,132941.69724624325
1733,114977.92311395837
1734,119269.83345970785
1735,136390.22054646397
1736,110537.74478337038
1737,268565.2945854301
1738,251468.14668404113
1739,292584.25032028375
1740,197793.68018767072
1741,178424.04376877804
1742,153248.02234885495
1743,167960.55170983286
1744,234102.25125095542
1745,214197.5575765009
1746,206417.53703463278
1747,238879.3521662767
1748,240468.4270372476
1749,148551.7456643569
1750,142359.98136965084
1751,269663.2258147529
1752,115573.15966121669
1753,145617.54717890764
1754,220619.79113670203
1755,158782.208342881
1756,72325.88477533495
1757,116090.57565462406
1758,134880.85912350792
1759,174811.01306569268
1760,160101.0590506372
1761,160263.78353904668
1762,182684.9903376757
1763,162832.6889617599
1764,110413.47527154264
1765,191887.43280068281
1766,206033.5729296266
1767,275591.62472504843
1768,137736.93109326917
1769,179509.30786104547
1770,156820.66688659633
1771,122618.04461062317
1772,127450.15134428843
1773,129235.6899833505
1774,144116.08415280556
1775,134513.28140799046
1776,123096.50576750563
1777,106356.20527535163
1778,137315.7489501631
1779,111186.43103515745
1780,182440.80913884417
1781,122029.31743311031
1782,86316.03440446123
1783,141439.1673105544
1784,96215.34064534475
1785,112163.4107635112
1786,107569.91984186726
1787,157090.62892524208
1788,64213.37448985233
1789,101167.25907377864
1790,70216.0111451105
1791,214388.5874198634
1792,167818.9339255338
1793,140602.4185895676
1794,162883.28057331758
1795,128892.96136105548
1796,119695.94953023245
1797,140247.78961706528
1798,111931.05025921814
1799,112833.25438267084
1800,109258.40738813693
1801,131811.54091170515
1802,128636.96111370102
1803,141643.73784909444
1804,143195.4187441602
1805,139548.29692776795
1806,131405.22841254363
1807,147921.3164251283
1808,116510.72202398514
1809,112886.3709091564
1810,136282.58207650893
1811,96405.3830029951
1812,95842.00032461261
1813,124271.55606623966
1814,89660.02559177585
1815,61215.54532330598
1816,99112.25724344036
1817,99510.95380288191
1818,145486.80095049163
1819,120150.97969541914
1820,64025.285412314115
1821,101652.89175172725
1822,136342.75907127289
1823,56358.94480669979
1824,124096.20693955192
1825,126084.53454861444
1826,90618.16308446375
1827,100516.85636261465
1828,103359.75699037674
1829,122770.9610583987
1830,142547.46558890375
1831,160515.1858546369
1832,96683.85610891605
1833,142583.44038929167
1834,118927.82364909741
1835,119959.37592562124
1836,130810.46490063715
1837,93181.23810751563
1838,126055.60559155968
1839,102286.94404806291
1840,152761.57479980716
1841,146127.2921111316
1842,89174.34628954863
1843,144759.55815091173
1844,124398.6404813507
1845,132432.04391585843
1846,144001.5782397822
1847,148039.88184950667
1848,54534.42413656686
1849,110500.24473265221
1850,115355.17318288765
1851,148512.0578211492
1852,124373.38806391304
1853,123994.60352785389
1854,170579.27283130548
1855,151026.68751845273
1856,234598.7348845411
1857,130430.0935940023
1858,148819.86658843452
1859,118213.9859061004
1860,159009.32854508152
1861,117575.6840898156
1862,361973.81488695554
1863,352079.7616106815
1864,352171.9674062122
1865,323277.6360152461
1866,318540.9799780391
1867,239899.60763775356
1868,302903.1221229967
1869,211807.63460654445
1870,228136.4579101782
1871,238115.38582307656
1872,169544.71033557493
1873,247618.55132133447
1874,158718.6466128066
1875,218090.73671408292
1876,199065.58444180037
1877,216818.9130974481
1878,215842.4489297926
1879,123104.8808016015
1880,139542.9361854449
1881,273794.142676692
1882,256403.0632423154
1883,190575.70455765637
1884,206731.4965020451
1885,248574.7407588895
1886,290217.130977449
1887,218404.1547710235
1888,290076.31209712167
1889,166568.2832857561
1890,131700.0365216579
1891,133691.84284237077
1892,94851.8128291008
1893,131098.18580834306
1894,130737.31889948793
1895,137209.9581753508
1896,123188.38546157662
1897,112204.60398157129
1898,115515.52818547786
1899,136776.54417297425
1900,140031.56992034757
1901,153412.951436289
1902,134784.96200756787
1903,209984.3713354895
1904,131319.09993602755
1905,188873.5068725803
1906,166491.44784118806
1907,195640.30495252283
1908,123081.14179463916
1909,143164.74294605883
1910,131729.35502260664
1911,201209.12840715822
1912,361906.11821490043
1913,130509.35205543764
1914,78808.56538385102
1915,193839.52134196786
1916,63284.548291237894
1917,256821.32308435158
1918,144234.57967966533
1919,195183.4288166715
1920,176926.50361866623
1921,387062.37642109423
1922,292404.92800791335
1923,221469.48506033383
1924,236057.42613424384
1925,211310.89455816787
1926,369829.09076126356
1927,133339.16853680182
1928,153397.9434773007
1929,125294.03103002986
1930,126851.92385265681
1931,146154.35113231748
1932,134884.83283287083
1933,186508.2573409425
1934,182492.6050637824
1935,169392.7325062119
1936,183149.7900468836
1937,187783.35670816893
1938,171732.68766794403
1939,228633.28355523333
1940,181445.08546301225
1941,178017.48998518562
1942,183772.30774643263
1943,192947.41083521154
1944,300260.7290973361
1945,338883.64662745636
1946,155132.74403255817
1947,275143.5455521235
1948,214675.6919429822
1949,256329.8665865995
1950,203224.42995308098
1951,280608.75831049617
1952,227213.70995275863
1953,127447.5853787935
1954,201945.88434047325
1955,133003.04642987018
1956,408965.72986099106
1957,162469.4975111443
1958,326692.3999908673
1959,150232.7189951475
1960,110078.62003824815
1961,115762.36079149542
1962,104692.84365851479
1963,115332.40826359097
1964,112330.6052903572
1965,142502.1123641295
1966,145254.46401039002
1967,267996.75581431366
1968,397949.2727359006
1969,351257.81514606724
1970,443297.4123622389
1971,501352.96973530727
1972,374242.27995989297
1973,250379.85686307488
1974,312221.3999909677
1975,529337.8986294377
1976,264683.9543310445
1977,334902.5694523619
1978,342401.56719367305
1979,298217.7809198888
1980,187489.87851826265
1981,300176.6873930131
1982,213207.95023596345
1983,191830.32294015543
1984,169138.18000876566
1985,221137.15560863155
1986,220425.90918444932
1987,171938.20257445387
1988,172962.05538352305
1989,193719.23279348027
1990,207567.0146705284
1991,215903.89462787268
1992,205855.60329172522
1993,171020.88016088167
1994,249205.92568819065
1995,189068.71064993675
1996,235329.7721761346
1997,289091.42633208394
1998,322972.2602767877
1999,266289.6305983255
2000,313389.1687579833
2001,255112.15734103904
2002,244637.93477737557
2003,261684.27905202768
2004,268742.03495515115
2005,223016.26468628808
2006,208613.19884369752
2007,243641.6193468669
2008,196110.37452218286
2009,189841.79108377674
2010,196232.65990444383
2011,150364.39266361296
2012,169811.5079633424
2013,168169.0411547957
2014,180285.2465773784
2015,191540.5447545953
2016,192479.73341796928
2017,191556.42086634462
2018,120642.4929444758
2019,143424.8409960226
2020,108101.83424097458
2021,101865.53192266908
2022,198120.27332536268
2023,143195.61172144327
2024,280317.56840813864
2025,361854.4975278602
2026,166428.01048350352
2027,150376.49090488747
2028,159383.5423726037
2029,155994.71917629463
2030,249371.73537053654
2031,223258.40973577191
2032,232482.7127919408
2033,241790.36315540122
2034,160021.01516727053
2035,213083.29484001195
2036,193272.33875269984
2037,197401.39910602072
2038,311663.7940952085
2039,197039.97148932162
2040,314228.80268799065
2041,316112.32516731136
2042,202323.80973644293
2043,179874.76814764197
2044,193631.0264037365
2045,232352.2153939314
2046,155286.31906988652
2047,140522.68671076244
2048,135809.76057660935
2049,155937.89315724865
2050,176302.06305742863
2051,100190.99443753748
2052,126434.89617185765
2053,142875.39194081072
2054,89987.53767531634
2055,147482.9382939241
2056,146023.70207626204
2057,109955.90732738643
2058,219954.10945991628
2059,129635.62344145485
2060,190858.33197423696
2061,180546.2112927936
2062,122687.79070066048
2063,107834.52545623569
2064,130964.62025168477
2065,115608.79368836839
2066,163593.37273420123
2067,114771.30706279386
2068,152924.5431658964
2069,90500.24577187841
2070,111959.36822116858
2071,93057.39032484296
2072,139551.9537795912
2073,133081.72769763865
2074,177452.28426869403
2075,145433.6616635481
2076,122195.55902784648
2077,140600.8917864469
2078,115337.68918145838
2079,135205.3998626354
2080,123984.75323846129
2081,119207.82486466516
2082,137888.6613158674
2083,133238.47295183566
2084,109651.59706604487
2085,111885.83997782359
2086,144055.0130098122
2087,127184.62398102313
2088,98076.29373244681
2089,81001.18621775303
2090,125877.29529287612
2091,99180.22821424365
2092,126301.03200489386
2093,122298.74550183784
2094,109439.6578359719
2095,159730.204534902
2096,86527.52136416757
2097,97737.14595410436
2098,143520.37345794446
2099,66862.04952259592
2100,78338.8909405069
2101,106315.77381593379
2102,137056.99690165446
2103,93656.53738097443
2104,141219.6990987025
2105,115065.83609544086
2106,65313.38417019144
2107,196497.74896960598
2108,118578.76232886626
2109,108928.08579975051
2110,119666.57911039516
2111,152382.79140799056
2112,126143.13296095017
2113,116656.80947209094
2114,118186.25736564124
2115,153048.52394638894
2116,111951.13057375004
2117,147893.99700288338
2118,121764.27352763635
2119,108838.83607246134
2120,116661.2007754386
2121,105486.89011247648
2122,107036.74742726177
2123,92532.94511485774
2124,160294.44117830362
2125,133593.0222000769
2126,128221.27567039555
2127,160476.57258615445
2128,129610.08509416663
2129,104645.23591294697
2130,143389.6591789155
2131,131770.60428963025
2132,114010.72651979714
2133,118414.97356601672
2134,122930.28318396932
2135,103161.07081701599
2136,70864.56757410281
2137,116839.61428191567
2138,131850.22794556705
2139,151518.50787186617
2140,139533.00718601965
2141,149970.11658285788
2142,114560.9791004947
2143,130442.16452111375
2144,108864.35256566704
2145,141329.86788370216
2146,187970.60436031903
2147,148139.24754948972
2148,134228.28711968937
2149,148075.84980693835
2150,233916.85174835965
2151,114435.21163207397
2152,167592.2234435249
2153,190434.33160221978
2154,108506.53436936231
2155,155049.18007463898
2156,283666.3818926875
2157,238209.2993736965
2158,235026.51025352458
2159,202538.26574283454
2160,176815.91208597893
2161,245608.7212788265
2162,500092.1263710795
2163,342767.49130185373
2164,232933.56336570845
2165,183326.40286745786
2166,157303.9537473375
2167,217735.22894156646
2168,200186.25508758277
2169,190073.2810000488
2170,207642.53683379095
2171,151937.43395637942
2172,138933.39347257634
2173,181348.22998330646
2174,235781.45198160195
2175,301515.77228171664
2176,296617.3018382353
2177,249318.9802428406
2178,216634.68628499217
2179,132088.2561205208
2180,256452.6438747567
2181,187952.89468749767
2182,222201.9418481566
2183,190336.23941020216
2184,127531.18570905217
2185,115721.51954059061
2186,158558.41311576555
2187,158009.08723265928
2188,157917.1708048949
2189,386161.8868290965
2190,84296.34106485195
2191,84741.57322883117
2192,85630.49775765317
2193,105188.71463404431
2194,104663.34909397185
2195,96935.50316637299
2196,99557.63691808184
2197,110438.1782495194
2198,158051.00786082385
2199,195977.24609090955
2200,131123.42472902365
2201,115477.82105185931
2202,186899.38764415472
2203,115668.63771340283
2204,152849.7220478279
2205,103655.90178489972
2206,136735.10217776222
2207,193978.16104313824
2208,258836.63203598536
2209,222758.066187117
2210,129316.29261050891
2211,125548.85259807184
2212,123321.22007502691
2213,102547.40889267108
2214,137994.8552444934
2215,104000.08016422064
2216,144239.2822231996
2217,69416.93368544868
2218,86954.18745626524
2219,86401.06245522146
2220,85688.33785987268
2221,197372.7162157645
2222,235290.2941017842
2223,296785.1435558817
2224,223499.42599203438
2225,133366.3291063935
2226,195522.99291544553
2227,196991.28426919706
2228,252494.46268056022
2229,253841.91972806925
2230,140896.18793168975
2231,198786.664258064
2232,187443.56133374115
2233,182457.19995956103
2234,238884.6896696806
2235,213999.1767023156
2236,283192.4025882807
2237,333760.20243780577
2238,220318.40756091918
2239,127580.96629988683
2240,154638.61969743046
2241,149316.48609194846
2242,127451.13114430971
2243,135682.73592727174
2244,111668.18558451532
2245,88928.33312855863
2246,141360.40228534155
2247,134912.0516422874
2248,125738.96335082449
2249,121580.09074069456
2250,132485.3458262
2251,119225.54568770152
2252,190682.51869475355
2253,148881.93106857748
2254,167788.94182598082
2255,201699.42339663603
2256,175887.8319633053
2257,215867.59742812914
2258,162071.86501130852
2259,175072.62257957633
2260,171569.00171689942
2261,181594.19184623234
2262,197080.39613327078
2263,343773.186198434
2264,648216.7721728587
2265,195503.858820976
2266,260449.47626589026
2267,349527.9899489696
2268,391738.66495452437
2269,164957.373111202
2270,194688.10983497233
2271,243464.9604663482
2272,205221.25762144
2273,172511.4863893149
2274,183782.30299854686
2275,190610.55847491472
2276,183327.3802924709
2277,208270.0330987969
2278,155368.72271211748
2279,114019.52293483472
2280,118779.7793294085
2281,164798.50216799113
2282,190437.5674545479
2283,112430.95852938965
2284,113287.54866981019
2285,152186.21936554371
2286,126768.64316237316
2287,316157.68052235484
2288,256363.6793519909
2289,387488.70765555074
2290,446195.9707970811
2291,296859.7722230156
2292,446309.2748174735
2293,480310.14230659395
2294,365575.15584244573
2295,493435.71944877616
2296,306748.21499877895
2297,299795.87736336625
2298,292533.8213776882
2299,362287.24269309035
2300,332261.4560489008
2301,268904.32799332927
2302,248353.59873329877
2303,236707.14682814633
2304,242635.81916940835
2305,182459.27862724478
2306,183144.43515374314
2307,183410.9958778348
2308,215825.9288796661
2309,253203.87721788668
2310,195477.24770720294
2311,196484.44206435813
2312,182481.7279001187
2313,173174.7288656774
2314,175627.03376699446
2315,170996.26284729678
2316,184098.78110673922
2317,182611.75457596188
2318,168159.57530063353
2319,174764.37891485638
2320,184668.29999674956
2321,238824.41395882214
2322,178555.23546395721
2323,180404.54944804398
2324,179028.59909040318
2325,209671.71572655666
2326,171421.28280596586
2327,205296.40024936706
2328,221877.64301595784
2329,194234.3084469221
2330,184819.83735554095
2331,362229.7286824533
2332,393676.53841173975
2333,335396.5089763826
2334,240538.107291381
2335,269850.28972276096
2336,318125.51513373223
2337,207546.803434671
2338,278361.1374224129
2339,219729.86177254972
2340,399844.4358028167
2341,226362.6608323
2342,236392.9146960604
2343,228545.44742540398
2344,218750.796004382
2345,239229.8381969739
2346,208040.2772115823
2347,191754.7495311755
2348,233226.63817164017
2349,168713.39666235037
2350,288232.6054532925
2351,242206.6597978972
2352,242583.30978896553
2353,248932.68866545244
2354,140562.06063704405
2355,151327.28850477526
2356,154727.88212123569
2357,193142.42960089725
2358,188977.58146195614
2359,135688.89817897778
2360,115483.57278011058
2361,149658.08437289143
2362,298494.34353374114
2363,135610.99323897867
2364,179283.03191336704
2365,218249.54000005277
2366,174524.44455701156
2367,204286.80839598374
2368,203057.7839933235
2369,205631.69676743404
2370,160518.8341966285
2371,150987.47645719768
2372,190232.72607298766
2373,294202.79449678253
2374,353102.83473905816
2375,226607.573992331
2376,305452.1192714485
2377,389174.4509054166
2378,147460.2718590242
2379,229117.437944756
2380,144302.17301780137
2381,174020.18349250007
2382,226566.4242795968
2383,215628.029544759
2384,258781.51153858655
2385,173561.21818481758
2386,132185.63197247896
2387,129481.49514671457
2388,105121.84071689939
2389,117165.1100379404
2390,135156.56583555925
2391,140259.6971449758
2392,113169.98945229143
2393,167512.22753674528
2394,129859.26326289178
2395,211693.20275818647
2396,142166.0431546552
2397,242264.78514693136
2398,128034.97697577451
2399,65753.92800085778
2400,68431.13608200575
2401,120973.74273492955
2402,134404.85075904336
2403,153153.38591797074
2404,139705.9557489664
2405,151905.04047908448
2406,103252.24580974436
2407,124584.67946290007
2408,147917.10136468455
2409,119033.00134373915
2410,181066.7017943891
2411,113316.08760703444
2412,151302.12439026305
2413,123106.0281482563
2414,147854.14807920522
2415,138458.48433468107
2416,126326.15029472535
2417,128456.28870571207
2418,129441.83370108955
2419,112265.61212897408
2420,121956.39050579393
2421,138492.1422356068
2422,120215.02813264495
2423,103870.64128822472
2424,136154.57699768254
2425,256362.60469711825
2426,139400.68567277098
2427,116721.70165935477
2428,175907.16117347896
2429,113926.3242414665
2430,135699.28446774307
2431,110943.64234281519
2432,133403.2872968824
2433,139324.61133570556
2434,130598.07732100665
2435,152344.24004504064
2436,99300.54814458385
2437,105990.49555388841
2438,121022.21006338712
2439,110161.92958195329
2440,123147.74232793596
2441,103798.50147248694
2442,98849.26874805093
2443,124432.82159798124
2444,118629.090758199
2445,83672.48021603728
2446,126137.1411396969
2447,193084.8184756608
2448,135013.78654864602
2449,107957.48988262676
2450,151868.6526116199
2451,119584.86016717431
2452,192752.67363070627
2453,92406.25259753712
2454,120331.142362734
2455,125865.73411692287
2456,132991.33796091532
2457,123991.95286581566
2458,120216.01610398765
2459,105911.83432415347
2460,132057.2281106144
2461,123510.90671518246
2462,126468.79600559875
2463,113699.15027948881
2464,181597.92511446384
2465,128439.01125229298
2466,105411.28463718522
2467,141069.98369258863
2468,85797.44265657906
2469,82629.44709452623
2470,206541.90251163908
2471,237420.23821339424
2472,162327.50357735646
2473,115102.07963725578
2474,81507.41872128537
2475,239217.50321308154
2476,109662.939589367
2477,117114.65124189414
2478,162518.82145140055
2479,105511.49332989409
2480,149200.22809565303
2481,111919.88839242338
2482,123520.07304607084
2483,104881.84861332596
2484,118254.60289406354
2485,127587.84312723987
2486,144707.6797371452
2487,189177.59013993765
2488,164950.37134478847
2489,153412.09273013443
2490,143293.72547354392
2491,97627.43115365156
2492,185368.15217857878
2493,146538.2716392965
2494,165450.16157575152
2495,102276.27115606742
2496,248129.76727003645
2497,152768.8454828085
2498,105165.87709410703
2499,90962.121150434
2500,126270.76230134955
2501,132763.9729693402
2502,150323.0998978381
2503,96254.42589541846
2504,234963.08319651822
2505,222805.05379462737
2506,252477.73135676354
2507,302223.5089754008
2508,254155.46828312357
2509,215884.61801100307
2510,226865.98453234698
2511,181775.8181921191
2512,208153.352638674
2513,224685.58165624485
2514,248037.8001635301
2515,148187.26320952058
2516,175307.6555536726
2517,149224.7696937829
2518,150233.9591519204
2519,222965.96928909255
2520,214853.40387924103
2521,189645.3185282394
2522,228629.9811503909
2523,120462.01358702936
2524,128355.45292220656
2525,151266.6672702068
2526,132770.03755492117
2527,113293.19669991978
2528,124470.51019527853
2529,125581.68210813547
2530,129163.05740433313
2531,266557.81277570454
2532,238222.78930875155
2533,196502.1990146201
2534,221113.6268904045
2535,316321.02262196783
2536,249916.98231905873
2537,231875.50892316294
2538,180719.8470047711
2539,195049.1316842257
2540,173288.40975946208
2541,185425.1309290494
2542,153336.99946317318
2543,126037.30795680967
2544,115332.31063553228
2545,135557.54974617803
2546,138546.1697653476
2547,149130.9679609083
2548,163153.6137912692
2549,161259.85150369466
2550,1761736.1245868467
2551,134773.3360655195
2552,130231.33895235525
2553,76725.33096855017
2554,110975.53263994904
2555,122824.40623403493
2556,101386.44088891127
2557,106919.7403657332
2558,188303.7119858662
2559,111766.21479374418
2560,133556.67150759735
2561,134717.70392844244
2562,118119.84637679168
2563,136721.21303175561
2564,173764.3810972607
2565,123141.92299971545
2566,127399.44058667311
2567,116170.72948524881
2568,205294.43770914405
2569,216594.11513358558
2570,129546.85010769512
2571,176090.1843668136
2572,158130.24704565166
2573,221424.9922949027
2574,278027.91768653964
2575,134315.5735020379
2576,93509.4923818563
2577,141264.6839106623
2578,93961.78967533978
2579,61184.059585744864
2580,111408.97060472853
2581,140468.6996321046
2582,113606.75857677821
2583,254380.32882094514
2584,180678.43082868806
2585,184352.67090991043
2586,242696.25856297425
2587,215509.8778948431
2588,134896.97371620027
2589,153102.91414130607
2590,211958.06802906105
2591,215606.88007330138
2592,207190.19658844452
2593,217585.85123088254
2594,190333.203927105
2595,189971.19790086013
2596,292623.5100755093
2597,183160.01948968522
2598,286599.50802333734
2599,334419.7485301908
2600,174955.77988872142
2601,135357.3528692405
2602,88563.09238233877
2603,97012.46274184542
2604,93381.76109294516
2605,85076.8315494682
2606,142748.05827464903
2607,220152.003344532
2608,247642.60097931363
2609,178923.94708117328
2610,113712.70395051021
2611,141731.20300221164
2612,162310.45765844363
2613,136423.79365328854
2614,127685.8592920146
2615,149281.97353434557
2616,158680.59437168913
2617,186971.81351865703
2618,233479.7319681926
2619,216385.7845390192
2620,186186.86668973186
2621,177812.3781217929
2622,187113.07645438367
2623,242979.09897075672
2624,299563.81428524194
2625,304380.4163820712
2626,178814.19126917006
2627,164350.21885933023
2628,416519.5335274771
2629,473831.7908046774
2630,322402.8199133187
2631,443135.9502090977
2632,363895.2684822088
2633,279757.03297727375
2634,402246.7417606278
2635,163519.92943769865
2636,197507.44980815751
2637,169538.71278466863
2638,275117.3243719395
2639,191510.5715688052
2640,158222.6912309653
2641,98378.3630477493
2642,192417.60122152965
2643,111252.35955252219
2644,130090.61831336468
2645,117460.52045907304
2646,102928.79445968418
2647,111348.07631783729
2648,148935.504560104
2649,154783.62804305073
2650,149928.20783890903
2651,141249.6777980137
2652,416487.79197862436
2653,255273.55974517073
2654,235722.0437913518
2655,386838.0945251256
2656,291255.225971286
2657,319117.7947152395
2658,279800.79920133104
2659,288146.65539227903
2660,331621.70490438456
2661,329665.10824490414
2662,328439.7393606038
2663,297244.9164756651
2664,243256.49803423166
2665,307886.70710675215
2666,253496.2540212805
2667,168928.2708220225
2668,183239.4701954427
2669,171924.4007614237
2670,272082.1126834497
2671,183553.03400871655
2672,189115.9468278037
2673,198869.3149165344
2674,208463.70841349437
2675,157354.2535946055
2676,193256.44485599248
2677,202748.33338309877
2678,259103.19427490758
2679,268992.7453637535
2680,278816.40663730755
2681,378513.1051608902
2682,327770.70938641415
2683,555169.4411888059
2684,302149.17771433305
2685,336015.3160552216
2686,255640.93878346612
2687,337076.6236275012
2688,217330.3926884701
2689,200527.84734378228
2690,492345.2212494694
2691,181788.33333352505
2692,137794.7339640336
2693,198354.53727546902
2694,144184.84392371803
2695,192418.23347879917
2696,181632.39737655353
2697,195309.2613272807
2698,200031.77668892042
2699,175855.7121793687
2700,150792.69197690138
2701,153523.12979505857
2702,114309.94378414816
2703,148627.86465786552
2704,142765.84899792928
2705,114833.39749385271
2706,118284.64109373206
2707,126855.79741091302
2708,127206.5116149675
2709,109482.73506291049
2710,125183.71676709842
2711,315996.4756085064
2712,402757.0477303129
2713,169234.43909639164
2714,148988.75619260664
2715,148199.71098262674
2716,144483.81816593395
2717,202566.13638863113
2718,229746.3595740874
2719,154662.00251946462
2720,194968.37724506634
2721,131410.8427356077
2722,161531.21693320267
2723,159799.32654265634
2724,122321.20946190535
2725,126857.53513691454
2726,148113.303819043
2727,191539.95567263663
2728,165709.36477973746
2729,145787.4430408524
2730,143995.02531375783
2731,130269.65426343646
2732,122301.35559608282
2733,167405.99374413586
2734,157103.73369761204
