Id,SalePrice
1840,158312.9701828829
1841,151238.17328816513
1842,97306.2393159041
1843,151581.8411770456
1844,125440.52881690569
1845,153083.0769058456
1846,152956.95660453374
1847,158684.36614911203
1848,61496.30692652554
1849,119834.59834552673
1850,124028.69327921142
1851,151329.99017774273
1852,124574.67246821076
1853,126035.90047705697
1854,169726.48316463176
1855,163235.16902383717
1856,229098.41755709212
1857,152978.76076373045
1858,151621.14234756248
1859,119247.77988784312
1860,159900.09497607208
1861,118573.76320383966
1862,354295.980792826
1863,336547.55475533
1864,336711.0167065188
1865,321366.9522816343
1866,313875.03572781413
1867,235996.5610322201
1868,311232.4905694926
1869,209545.9907100986
1870,229978.89424433938
1871,242348.01092571096
1872,175934.15102060826
1873,261128.11072023588
1874,158033.65481781765
1875,223667.1234270473
1876,205246.77345312844
1877,219538.53440285008
1878,221245.44970266672
1879,132797.2454653336
1880,139546.30608065854
1881,268453.35197010403
1882,264545.1163558728
1883,192470.36892013685
1884,210787.10457439863
1885,260965.59251714643
1886,294878.1052567155
1887,218780.22270066297
1888,291887.38489476754
1889,171500.39324960037
1890,139017.17556694846
1891,131474.56147254817
1892,99043.36393984617
1893,137079.3113694124
1894,136506.70368133995
1895,150373.78648472275
1896,126237.01774067557
1897,115534.7139752338
1898,114342.01801099027
1899,132645.64777595055
1900,138790.38346252183
1901,165034.3909278887
1902,142076.53374704474
1903,210775.14322275418
1904,135566.45991687843
1905,198213.18486726662
1906,175491.65737575496
1907,218124.179356044
1908,118050.83302557595
1909,134999.75989698846
1910,125673.32245955756
1911,213506.02994882385
1912,366085.4903647472
1913,147524.94216984432
1914,83698.33889149493
1915,230858.65100794687
1916,78057.59343776794
1917,257340.0998837936
1918,144492.95438127132
1919,184937.49150240674
1920,189314.06217871097
1921,391633.48455463845
1922,307128.49650281883
1923,229236.20711521676
1924,240459.37958571003
1925,217747.60946536067
1926,371332.3223052051
1927,139292.10898919168
1928,166463.99257164716
1929,123402.06858404067
1930,126793.1785672858
1931,146476.82763424778
1932,139691.85799451103
1933,181612.0546475199
1934,185894.7898359555
1935,168832.95417459792
1936,185028.8806683021
1937,194554.47407131497
1938,180971.4687049939
1939,222768.23040834695
1940,172978.8094356479
1941,185948.30331708174
1942,195569.90781818188
1943,185067.06831606853
1944,306725.4483697716
1945,345854.15360147343
1946,189589.02638099
1947,266102.74765688926
1948,266655.93325621507
1949,262707.0810579803
1950,201206.07183239286
1951,301676.7113180367
1952,232519.02054560094
1953,175180.73625332958
1954,210211.89154951775
1955,136703.0322463992
1956,405351.1210346074
1957,171852.89013367143
1958,329330.3547463264
1959,153530.6737979746
1960,115490.8992551947
1961,119073.02951484188
1962,104060.36657100108
1963,110307.06509775577
1964,109769.91812710173
1965,134674.91333296263
1966,136552.14441268842
1967,274650.1201410552
1968,397200.30315802776
1969,365203.1718843632
1970,441780.50541751145
1971,506114.5335818004
1972,376027.57280120224
1973,251920.56291873008
1974,312274.8936541163
1975,542856.1496257172
1976,270665.2378051977
1977,382126.16595500207
1978,357271.1275081685
1979,298796.99355934135
1980,193590.90734397274
1981,297114.8393112182
1982,208708.3351132643
1983,191260.49470940893
1984,162936.94239046512
1985,209199.10188094163
1986,211124.1235455395
1987,169897.04433170543
1988,176725.0332149837
1989,193918.78175850547
1990,212643.8696487645
1991,207067.2648342865
1992,213944.2368536646
1993,172345.93402005604
1994,257449.76191440993
1995,191778.65405840392
1996,256618.34686786638
1997,289629.7366191691
1998,330439.84530238126
1999,270893.2001077347
2000,320781.46446833137
2001,256513.0854348033
2002,254162.75269282618
2003,261822.27682252496
2004,273257.20291924634
2005,222922.69463390196
2006,204046.8780976521
2007,248055.98929813397
2008,197302.70509180328
2009,193269.46354802602
2010,202059.052239279
2011,159750.73291125285
2012,172833.40542942224
2013,172459.95310057868
2014,180524.96188533638
2015,202703.77328678896
2016,194573.1748527488
2017,191122.95272812885
2018,124161.69272062734
2019,141344.7370688879
2020,109255.40136518543
2021,106397.93484592863
2022,209021.71981907566
2023,148858.57327520897
2024,288939.9019699281
2025,371619.8022364519
2026,162140.84711809785
2027,146180.92184505705
2028,156842.39634814012
2029,153553.89424911301
2030,236327.00513197802
2031,208587.1613761832
2032,213906.0535670092
2033,230074.38782748344
2034,153774.22558062186
2035,225134.93125158205
2036,182066.20871220413
2037,185580.0650105657
2038,295492.8867764568
2039,192491.062498042
2040,370266.7449950407
2041,306535.6541315089
2042,204498.27477275013
2043,178082.42623105002
2044,193842.30755857035
2045,229759.41554633103
2046,157172.824450747
2047,142455.83489345715
2048,134734.06809682972
2049,158495.41220783826
2050,181373.5358794278
2051,103371.53542975134
2052,132160.3692098877
2053,144463.36324683722
2054,91017.71946210784
2055,154644.7799766834
2056,147826.3586139043
2057,112822.35097606688
2058,232130.2352797459
2059,137671.55391105573
2060,190071.00750494673
2061,184657.5099365752
2062,129328.36001828042
2063,114910.92830394753
2064,134058.24003362912
2065,122792.90975614366
2066,180505.15996163193
2067,118440.04080606267
2068,161757.50562603268
2069,94496.01052656106
2070,111792.59141615136
2071,95682.00199052789
2072,145918.47655610065
2073,135025.25004207192
2074,192762.64021689672
2075,153493.54864369452
2076,125426.64834010467
2077,142164.25946852108
2078,117017.66000317306
2079,137011.71705265145
2080,124321.78873676826
2081,121898.26846445313
2082,139559.96563365712
2083,136542.86028205833
2084,110960.14267883715
2085,116500.27599674975
2086,146267.32394940898
2087,130983.94333787325
2088,103061.86077991863
2089,83714.02535774204
2090,120686.8144542257
2091,110602.76514734146
2092,133116.26664703648
2093,126530.40707176615
2094,114185.82468690113
2095,158234.81771966786
2096,87975.83812536046
2097,100030.94806472525
2098,149147.1530866196
2099,71102.53579773162
2100,87896.1757015322
2101,111897.74660275456
2102,136919.79876698714
2103,98174.98299836778
2104,145147.41337708448
2105,117245.60247054634
2106,73275.98262087608
2107,206129.17902704736
2108,125435.3587604727
2109,114937.09216461987
2110,121906.51087825639
2111,148297.68181698694
2112,132741.2287996079
2113,117253.20215272202
2114,117609.42133755851
2115,152298.8223042026
2116,112600.0300599285
2117,148647.46826266538
2118,126146.62300127915
2119,106805.6056497407
2120,117204.8161281683
2121,108035.73473506964
2122,111289.06917255327
2123,94656.72157088757
2124,164725.76533071088
2125,136830.79184923187
2126,138632.57346508536
2127,160999.72024625228
2128,129860.01501816242
2129,104816.27298236628
2130,144990.56592309414
2131,162861.41440889327
2132,120999.40473182488
2133,122498.20468221024
2134,127579.88075489267
2135,108884.17963763983
2136,77364.59477609258
2137,118493.44810227548
2138,136470.9281265358
2139,153812.39572193954
2140,141850.35239949953
2141,142715.72302156486
2142,123586.26274209392
2143,132450.4328102506
2144,112509.15261642996
2145,141274.28918479726
2146,186649.99601347174
2147,153083.80422960036
2148,138489.8102516254
2149,144586.69475806487
2150,250463.78722270162
2151,116898.17326675337
2152,190884.99390663885
2153,187858.11169260924
2154,113429.61825630756
2155,154324.5087895506
2156,296421.7528067477
2157,234892.82004106088
2158,240017.96938609122
2159,208275.43485663744
2160,180279.8088387537
2161,245212.56784710658
2162,492676.2503142366
2163,333444.9347939126
2164,236124.73953765252
2165,187153.76899139685
2166,156501.5193891584
2167,216254.09955023965
2168,210887.4038276176
2169,192856.69927586138
2170,226924.4072952042
2171,151376.13261296344
2172,141139.64341775246
2173,180975.27523077317
2174,246390.87265963916
2175,298413.8908248557
2176,303458.386129121
2177,257008.83631825726
2178,222167.11665040176
2179,132433.77570355995
2180,257060.2130722665
2181,191587.69694249047
2182,229036.91000820737
2183,192433.68624310574
2184,130010.65021919865
2185,120600.26779840032
2186,153645.00393656263
2187,154112.05793510372
2188,158863.44290198802
2189,484128.24133604387
2190,87756.52078831005
2191,88721.16503805413
2192,87762.1219665697
2193,113797.7181485953
2194,105575.99326212193
2195,107336.99090438864
2196,100814.90849836195
2197,108858.9034200471
2198,156865.4400769172
2199,186702.28517348415
2200,139003.74233116052
2201,127736.7711652114
2202,180550.67679680375
2203,126753.35799921672
2204,161432.95850969077
2205,111183.70398164306
2206,139125.34393260514
2207,188482.80253907474
2208,266928.6875206091
2209,245043.25619764204
2210,121172.95569342606
2211,123195.61449418179
2212,121865.19256149074
2213,105507.5390718476
2214,139365.29863015361
2215,106482.59620954595
2216,155677.17228501732
2217,79123.46145013867
2218,90005.08555170386
2219,89515.65026155116
2220,86967.06426131095
2221,232702.62556443544
2222,223616.3615194497
2223,326254.5819840578
2224,222635.95530197912
2225,136270.96061611877
2226,197633.76604657987
2227,189068.03873684487
2228,258810.62653749614
2229,262637.1223756712
2230,145468.41457459363
2231,202665.04039396107
2232,189386.76887925257
2233,195158.78313314647
2234,240262.54322518158
2235,209978.0993033958
2236,290091.1159422526
2237,341832.53751995077
2238,218956.0407662222
2239,134685.29059559244
2240,154039.844838968
2241,155141.65231836526
2242,123960.47333217127
2243,129716.55655399407
2244,108572.2590782822
2245,105245.68819037941
2246,155678.8447887358
2247,123802.78105355735
2248,123774.7356455048
2249,122067.28605897995
2250,138187.24926658647
2251,178915.0467336367
2252,198391.55463625403
2253,151925.81593205855
2254,170418.68529286142
2255,202075.7469407758
2256,174785.01067546397
2257,214558.89595387955
2258,163343.73711126836
2259,173570.22956996548
2260,180034.50627095287
2261,171338.56347968086
2262,186437.16003791196
2263,349671.90448622155
2264,821644.0244988952
2265,228775.98336834763
2266,256435.85510257946
2267,374020.84899054514
2268,381017.7892868797
2269,166373.79150281398
2270,197955.34993804307
2271,244252.333628397
2272,215062.0069252885
2273,172210.2979493048
2274,187897.62261425998
2275,191085.25729469894
2276,176549.40431538998
2277,204270.05774528225
2278,156420.79072432808
2279,114605.32982821598
2280,126997.17449097114
2281,159475.16332460527
2282,191021.8263260823
2283,110730.01882981439
2284,108569.30899459026
2285,141401.86228942068
2286,126999.67344952706
2287,316378.19008447946
2288,263551.41619254113
2289,381354.27911627357
2290,443917.91914417426
2291,313380.70303954126
2292,441014.1319199637
2293,485336.4414829138
2294,375649.2821421247
2295,514165.52698338276
2296,318965.5985253564
2297,297748.6357333275
2298,297282.284073536
2299,377000.40444630553
2300,349796.13041146845
2301,271881.26831299096
2302,249649.52200874392
2303,241036.16298205825
2304,244542.12167268083
2305,176360.93732616093
2306,178139.68063442656
2307,181757.4592655128
2308,207042.65010981855
2309,247318.25485454965
2310,189933.05188379137
2311,190640.01111332
2312,194878.62668395697
2313,176800.7022711529
2314,183896.8210622829
2315,174411.72607164347
2316,191649.2662214761
2317,192574.02854546116
2318,166531.01867686404
2319,173033.55089502828
2320,181072.2838531512
2321,221924.2104701578
2322,173577.28364628533
2323,187291.7530663787
2324,180578.36153619195
2325,210583.7189687849
2326,172495.9125210749
2327,206715.13747838573
2328,218846.01221690926
2329,198785.08700720387
2330,183678.23863285306
2331,373297.40751814056
2332,404608.0940159512
2333,337316.49549725384
2334,251332.54728847643
2335,276878.502434209
2336,321013.8474915837
2337,204931.71499030714
2338,275815.6410499649
2339,225214.896058744
2340,406515.7864269725
2341,221232.2554861491
2342,230155.001933063
2343,227684.86690344787
2344,218759.88176386952
2345,237678.32430974668
2346,202868.92157295963
2347,192322.45901992224
2348,225540.38037074028
2349,176509.3411465632
2350,284973.58074710326
2351,245629.50223679267
2352,251393.6069217759
2353,261202.64848063304
2354,139956.53884144427
2355,147399.82788330907
2356,163726.3312258492
2357,194537.74646721382
2358,194413.91033438066
2359,133709.74235630914
2360,118027.07421980731
2361,145845.887093634
2362,331891.2999131456
2363,140449.7010506546
2364,180279.59876084133
2365,205283.63863471057
2366,168914.70568730927
2367,199076.33675020325
2368,193471.22103470718
2369,196576.81059413083
2370,156168.34415343739
2371,145202.54916447884
2372,183272.5997069905
2373,287834.4978477706
2374,343067.70789002354
2375,220206.1605975277
2376,314194.72993981064
2377,404018.76263724477
2378,149834.1235561398
2379,237478.81887860064
2380,143727.92805550512
2381,178460.06559479443
2382,220579.82781161668
2383,215990.97009045052
2384,259781.15919069145
2385,169881.23776240117
2386,139814.72880355976
2387,132439.6873968369
2388,110813.10014158538
2389,122876.65638977522
2390,144009.65423847368
2391,140897.8133892928
2392,116480.49540450008
2393,165999.31268985724
2394,129767.55948682709
2395,213155.47728044944
2396,147433.54158392205
2397,256241.57562742228
2398,128376.26924224758
2399,71520.64598298466
2400,74314.22767199579
2401,117647.10035512867
2402,138575.30446852042
2403,155225.34044487213
2404,140353.21495836476
2405,156310.2844680572
2406,141520.98781496548
2407,124383.96504096335
2408,146513.81067198626
2409,124723.38419376776
2410,187713.03262275885
2411,119654.02733950097
2412,155079.0544858985
2413,128604.86656066476
2414,146354.62500708658
2415,140304.8116712877
2416,130707.04133966652
2417,127288.19578726582
2418,128206.53252331015
2419,120782.70569200431
2420,125966.2127443503
2421,144127.54816361645
2422,131075.60940607134
2423,116050.91744865793
2424,166898.5840274968
2425,282620.9715278338
2426,148433.81423954843
2427,123330.78287431426
2428,173228.87495728827
2429,116967.48900855158
2430,136089.7234357797
2431,113134.65200976537
2432,134112.71765619714
2433,140287.82074745718
2434,133233.78217704056
2435,154859.77205417675
2436,100220.4225582393
2437,106413.43118451277
2438,117869.89940407008
2439,112277.61117292986
2440,122539.01184121314
2441,106869.91455690251
2442,99165.2843161922
2443,127328.26033713673
2444,124874.34664505071
2445,86301.2889419661
2446,127649.71655397669
2447,193967.82018875759
2448,138943.96017930398
2449,104234.3255691472
2450,153204.17677303162
2451,120888.84549832008
2452,205802.78532462034
2453,96438.96195553437
2454,126838.19962252371
2455,129373.64136107526
2456,138747.02101314036
2457,122479.68487096623
2458,121411.80480887204
2459,104097.19075640538
2460,132898.38928259307
2461,122978.5245623347
2462,125223.5155563892
2463,116353.84374472988
2464,184725.13636492053
2465,132623.3069176038
2466,109726.82764457053
2467,139560.20691517243
2468,88078.58844466836
2469,87121.72522110838
2470,216496.53635744154
2471,226808.53237166582
2472,173164.20731002308
2473,114741.14044981576
2474,93758.60506228854
2475,238582.12161488138
2476,109286.30242188892
2477,119849.36534128514
2478,164945.1342441897
2479,116102.75032588138
2480,151931.4639003381
2481,123527.58704113384
2482,122609.01164745192
2483,110227.87573533847
2484,123910.93263796759
2485,126350.21809478315
2486,153033.24998540743
2487,218856.13661856783
2488,160091.2685035922
2489,149784.71570962787
2490,153052.70078808657
2491,98255.60250916604
2492,190843.03789090333
2493,157595.1995481811
2494,186057.0340791682
2495,114065.1366466463
2496,253600.85438490412
2497,153040.12460146655
2498,106392.34578732857
2499,95241.38547622987
2500,123179.49067915048
2501,137186.01618360382
2502,154532.9409307983
2503,101519.91966820185
2504,228781.6408062779
2505,222894.5933298894
2506,249514.0132006137
2507,297253.0005798028
2508,252999.38553288512
2509,220471.23554495285
2510,224513.15695084992
2511,181444.86412093186
2512,206237.17220861383
2513,228278.8991079791
2514,256839.97696646312
2515,155120.10947617647
2516,175031.87252510432
2517,147030.79351325386
2518,156721.11046264585
2519,226062.46273947874
2520,227255.89017150094
2521,194447.1499019303
2522,228439.63764398164
2523,124840.99496838651
2524,129571.3248348426
2525,150120.95390529523
2526,135633.50261880757
2527,125812.12341549927
2528,125466.51117164767
2529,125432.88640290439
2530,123159.50401459227
2531,265286.45118381025
2532,240423.91031732553
2533,193695.00275932392
2534,228061.48114172122
2535,326054.4213840318
2536,261302.9400609113
2537,244305.757503969
2538,180536.5010894061
2539,192101.5575647775
2540,175366.58503828768
2541,185204.45817584856
2542,158138.72219669988
2543,127709.33017622313
2544,120505.13383499053
2545,148278.7766353947
2546,142406.72654355946
2547,145335.2234040695
2548,168115.0890861832
2549,163237.94138637613
2550,2692118.043078413
2551,131110.7249702686
2552,126448.4514320769
2553,81716.06422820932
2554,112617.49194646969
2555,122584.54072369868
2556,102608.56225653912
2557,109669.65766161979
2558,205558.0065812695
2559,117038.53114048237
2560,133201.61741403642
2561,131688.74195104218
2562,121845.96127791038
2563,135294.8852868014
2564,163200.40118113282
2565,124592.1859710403
2566,131024.11404743705
2567,114852.62919179609
2568,216308.5624587679
2569,225079.1956489512
2570,121147.99524942655
2571,190454.557620634
2572,152323.79320071143
2573,251856.25634768978
2574,278849.45623104513
2575,134458.83843120615
2576,126279.86440515786
2577,145267.99346309103
2578,91698.71277730458
2579,73214.52285810818
2580,117197.56745889949
2581,142222.2707416907
2582,122391.5928048685
2583,242529.6633254134
2584,179003.06800658
2585,185525.65613093216
2586,245101.05639884406
2587,215276.70778924538
2588,132009.72375814614
2589,151568.88123401115
2590,201030.40749676432
2591,234356.17476535676
2592,208648.95314309964
2593,230216.85849291112
2594,184543.5661572328
2595,187312.87702250053
2596,308248.96491198987
2597,185120.32776409268
2598,292258.54108077346
2599,328230.597273772
2600,221241.53060272825
2601,137012.3284926204
2602,88015.84308040164
2603,95453.48596388337
2604,92296.13060510543
2605,86196.29309441462
2606,145514.4560463828
2607,204552.58792141418
2608,275887.9373754058
2609,177295.52034823422
2610,111128.03867172074
2611,167452.25156714424
2612,163629.4410000875
2613,137933.6828120335
2614,127501.86871017666
2615,151774.23122691823
2616,161471.98698501688
2617,194548.0021589109
2618,294421.99887061847
2619,228234.55754883031
2620,182343.08682238424
2621,188351.3686735054
2622,189216.15075116622
2623,254739.3421257822
2624,308162.861895599
2625,297094.31605741306
2626,175837.33839683098
2627,154247.38177415202
2628,445722.30461000896
2629,506194.13727745257
2630,324589.8033630076
2631,457455.6587870679
2632,388784.3849626181
2633,268284.15124627645
2634,401119.3551334311
2635,164094.26651942835
2636,195423.1801966961
2637,165451.89742889072
2638,281729.4543659865
2639,197322.54691577124
2640,156348.44124950276
2641,102820.78935993242
2642,187181.23481203604
2643,108476.51045416837
2644,126199.46437991956
2645,111925.58155622205
2646,101356.71787543042
2647,105580.87089622566
2648,141327.84085457807
2649,149306.77365565102
2650,140720.86001375795
2651,134794.8366617182
2652,426587.510251222
2653,268179.2075977096
2654,239366.41166455968
2655,387450.25364055356
2656,300982.2159939549
2657,314836.7564509372
2658,284290.356158926
2659,285549.6671252712
2660,330329.42714476126
2661,336851.1541337675
2662,339647.65585611435
2663,300117.70050576265
2664,234764.91227106698
2665,303833.0108599661
2666,247328.18226489107
2667,174855.7471263072
2668,183722.70315346334
2669,175380.62657271294
2670,280005.61957677046
2671,180937.4351458198
2672,177769.89342766296
2673,188840.83016198757
2674,195754.97912246382
2675,149742.2260461593
2676,192574.90859026753
2677,206773.02551701723
2678,257185.73482182628
2679,269830.6288576651
2680,285326.91414241586
2681,391326.71130298637
2682,323502.2123050615
2683,562789.152598974
2684,309559.3129445864
2685,340037.3633115313
2686,262616.79686328396
2687,326532.9912235833
2688,215029.30877525214
2689,196689.30067623997
2690,479068.63069119165
2691,185779.4236678751
2692,138773.0794660998
2693,197820.67611050734
2694,149327.44065420353
2695,193280.81782053254
2696,182020.34388921747
2697,195186.61010965978
2698,203421.4564718335
2699,173228.07425523028
2700,149246.99271640443
2701,154144.39506240407
2702,120236.07739388585
2703,147097.6691992512
2704,146237.3275245335
2705,117820.16991835916
2706,118690.12525328045
2707,128153.16346482553
2708,132183.12652107107
2709,112260.61485062107
2710,126338.78887990482
2711,327012.3567498507
2712,406172.6701902792
2713,162404.37057783763
2714,144345.13127601834
2715,147434.0639272083
2716,137656.50824957297
2717,198575.38847793205
2718,223430.631289052
2719,155877.7536342917
2720,194759.49389605687
2721,134972.48883346986
2722,167089.7305111701
2723,160070.64507509395
2724,120684.64492543314
2725,130707.64145457286
2726,148189.07062916327
2727,178250.65809417143
2728,166532.07747528094
2729,142145.14175440668
2730,148648.6617889941
2731,126939.4164929242
2732,124947.70323324608
2733,164752.18702390158
2734,159459.4369825383
