Id,SalePrice
1623,280163.85507126665
1624,208635.90183935294
1625,120473.55511739172
1626,180913.86062612786
1627,187527.20422915698
1628,271920.6428171517
1629,184852.50208169463
1630,309594.3630640814
1631,203231.0170840202
1632,217618.84752782976
1633,182902.73828831248
1634,190664.28017159895
1635,180723.31005278023
1636,160575.62304071125
1637,195707.17988430834
1638,216070.3504587346
1639,192769.2450034505
1640,265534.55405658967
1641,181770.2542198336
1642,227883.94939691955
1643,228849.6218945615
1644,235042.35068227284
1645,236880.77879454283
1646,170693.95474605061
1647,167464.27272103346
1648,126654.29963005726
1649,141285.84190554387
1650,120786.14567989488
1651,124786.9678894504
1652,116242.63390843805
1653,121580.48054375533
1654,149667.53884181907
1655,145022.00495812538
1656,143813.98153163702
1657,153789.93798163382
1658,146928.43327644595
1659,133631.54672989345
1660,150538.60042218998
1661,453630.6992601223
1662,360786.4692212406
1663,342854.7642427196
1664,519085.856816536
1665,293901.11653914844
1666,313018.3851685162
1667,339624.6436370604
1668,324076.171743302
1669,281622.4292247904
1670,323649.8907278724
1671,252744.92056056389
1672,418823.46349017165
1673,300745.24406364514
1674,252487.09075294278
1675,174099.20430971758
1676,183305.74790255743
1677,205995.62325810056
1678,447673.5981164151
1679,329802.17576927325
1680,286154.6569262268
1681,231205.5556961449
1682,283370.13597537274
1683,183782.78750308085
1684,196030.89390161895
1685,175677.07170008085
1686,169958.24173633347
1687,180576.91828631872
1688,200059.58133000892
1689,204139.04800914496
1690,207248.53618994862
1691,198294.1511178612
1692,263816.63501939544
1693,173494.15119121879
1694,185347.13739868742
1695,178441.3653749143
1696,274108.733321409
1697,187210.17294117282
1698,361304.9526887275
1699,304541.97128086886
1700,251257.91065140013
1701,274117.1448485137
1702,255786.82320816474
1703,258754.78657758224
1704,278234.1594202621
1705,230507.2677250896
1706,402712.32185771945
1707,191739.06810758344
1708,202541.38813873948
1709,283909.77639162284
1710,224548.47614989986
1711,270851.91770927777
1712,249498.73749608258
1713,255525.7117470201
1714,217465.3931675764
1715,204454.37511488533
1716,187690.79721845445
1717,187285.4898128481
1718,140385.0186456457
1719,203118.1360651412
1720,234116.10425609522
1721,181195.3294248049
1722,132644.9286611175
1723,162891.65729677776
1724,202835.2841215217
1725,236431.5614119388
1726,185219.95462516812
1727,148207.21176493185
1728,190682.02702215966
1729,166945.24665859598
1730,183898.4744895281
1731,118153.64468699007
1732,126779.20779406067
1733,112093.10630514601
1734,119400.34256561291
1735,139420.31351171478
1736,114301.321050464
1737,379586.3034211704
1738,255896.83789736545
1739,261358.17338979145
1740,189207.6258254455
1741,174494.174110643
1742,155748.61885027756
1743,175124.50966275952
1744,329939.37410165847
1745,203067.16108870035
1746,215829.11705177336
1747,239123.86617785555
1748,235996.86536124992
1749,151838.6624705894
1750,140267.7168095862
1751,270674.73396654445
1752,115613.29432979463
1753,142642.95721880317
1754,220041.20892472268
1755,155566.7967156322
1756,134925.43190784447
1757,114693.94426147087
1758,135208.3230842039
1759,169965.14430941423
1760,171114.0461115048
1761,160050.7543387348
1762,172620.72170012456
1763,163457.30519714716
1764,112499.55247412676
1765,170116.18439685216
1766,196681.50074974596
1767,255576.2911631462
1768,136779.71677926797
1769,177885.25290067782
1770,164741.13397005975
1771,118679.33399433322
1772,126717.69182743003
1773,125003.24309862543
1774,133327.22352448048
1775,138856.23287608207
1776,121997.6997428421
1777,105796.43386659549
1778,137164.55113957057
1779,124238.11586758537
1780,185859.87181344244
1781,117783.01504361203
1782,84306.33922466065
1783,151589.02952679124
1784,102249.92130580629
1785,111643.63521403087
1786,140708.8125210557
1787,166873.7508945781
1788,66830.82935364575
1789,102775.920178399
1790,73039.83216468398
1791,209366.24636724143
1792,165685.3754556835
1793,144119.889166231
1794,166924.40561718977
1795,126822.37084597399
1796,130290.08610087953
1797,137392.97906240035
1798,114339.26909635292
1799,111249.03841269502
1800,114395.0387721605
1801,125348.76505598989
1802,150224.68159821295
1803,147770.67513519744
1804,135224.88968196075
1805,143609.1086485572
1806,135396.3796959924
1807,141946.7657203374
1808,124074.59804925101
1809,119049.83135135277
1810,134306.532861558
1811,90792.72948212818
1812,95354.26311215779
1813,123946.96350719561
1814,89247.0745937367
1815,63922.14135539148
1816,103067.03293907194
1817,100937.77082884172
1818,136115.9524128042
1819,130811.58301734005
1820,69406.68603800317
1821,116954.84934613781
1822,142814.75851649354
1823,59780.594028492145
1824,127933.39176238254
1825,136067.6460716752
1826,97121.71878489127
1827,105559.4572286923
1828,134777.52691657894
1829,125677.36807731669
1830,141390.9549539969
1831,167096.59289778452
1832,93261.4013064213
1833,145271.32186714842
1834,128056.33924885665
1835,126451.39575391774
1836,124814.54217367552
1837,91775.18193511796
1838,129215.28947111926
1839,108466.63021497779
1840,157532.0390736232
1841,135819.91223401896
1842,98495.44153902725
1843,140295.17184500754
1844,134019.932870483
1845,145814.42198771477
1846,144345.01454698286
1847,156024.9950542164
1848,58584.45080794355
1849,113881.75788616655
1850,116912.26914648376
1851,143236.1508831237
1852,129773.64755457615
1853,124137.63521760331
1854,169654.00757893716
1855,154930.81928685968
1856,237602.4796778085
1857,136941.34435416697
1858,151493.59988223505
1859,126456.39487584999
1860,159239.57594499437
1861,125892.72922008064
1862,356239.2504708285
1863,351119.76455641177
1864,351167.7896327399
1865,329275.4628290001
1866,319172.00335360534
1867,245136.3382582681
1868,288310.163843195
1869,219598.8077133753
1870,231601.96329047266
1871,246707.4687750172
1872,176578.52140100856
1873,227174.7541978482
1874,157185.47894809162
1875,202850.95947784968
1876,201508.91697958118
1877,211944.54120550226
1878,216643.21443162547
1879,120000.10434879166
1880,138251.23270397732
1881,257786.72731993775
1882,258148.77557278756
1883,190406.80358024884
1884,206432.01467739508
1885,241263.87843783142
1886,271976.8557356271
1887,223566.96101238267
1888,289831.97470282955
1889,173602.74180455803
1890,126184.13222092665
1891,140760.0348647131
1892,95851.9258453197
1893,125255.63609297686
1894,124255.14155839529
1895,133489.3798901288
1896,122215.01916943892
1897,114437.2840650931
1898,122490.81321834627
1899,146143.4857309104
1900,148110.2246264441
1901,149180.4947156972
1902,126896.74100291936
1903,207383.97529302796
1904,132445.9641803613
1905,184111.8379680374
1906,165445.6674999551
1907,188304.55080526852
1908,130265.95558749884
1909,149615.2482646813
1910,136897.4941649044
1911,209570.49663617765
1912,329698.96109243314
1913,148812.30679182446
1914,81017.21822604144
1915,247691.85647765713
1916,64378.57940170696
1917,250614.3087856439
1918,148749.1110794359
1919,196272.6532233202
1920,172078.30636664858
1921,349990.37796922907
1922,290961.6258487042
1923,228062.5589496914
1924,232241.62932795563
1925,213663.6897704003
1926,348731.1343171634
1927,132092.86032476142
1928,155282.411522889
1929,122496.34880190532
1930,139279.79025747965
1931,148659.40065856258
1932,135437.1877409143
1933,175915.52348153823
1934,181219.02183926667
1935,173971.1213254171
1936,176028.83488062504
1937,184105.49518066717
1938,167294.3221828664
1939,223029.24354203965
1940,182393.45210350066
1941,181619.76516859466
1942,182317.24089568687
1943,197794.1915815502
1944,306690.3383948822
1945,319496.7374722349
1946,148525.3328583305
1947,269348.28536130016
1948,190658.131633138
1949,242247.0119436683
1950,207488.29714109964
1951,262449.35042335244
1952,222963.14739179998
1953,178547.94405272268
1954,210177.10518834667
1955,132632.32458556726
1956,367890.1475500324
1957,161389.50076543528
1958,314580.9617891057
1959,143366.22942712068
1960,106072.31783409987
1961,123474.5333484582
1962,113167.77899044374
1963,123505.43697343973
1964,114713.12237005777
1965,146226.49783209738
1966,143787.48048811514
1967,270248.50811144465
1968,368408.25274745905
1969,325767.75091991917
1970,396774.1468426272
1971,479020.6921937678
1972,366212.0583427586
1973,266638.0347187195
1974,307671.1867610767
1975,451619.6925689371
1976,270164.86409520736
1977,335674.9301486607
1978,328429.3666322416
1979,298576.23947732296
1980,187580.82342472818
1981,302986.42392257764
1982,218416.59992630937
1983,201980.45359163338
1984,171224.33627423126
1985,221993.3607822273
1986,221139.85533769953
1987,184634.41270890055
1988,179574.43961737445
1989,201408.97647811982
1990,220178.98789839423
1991,215225.9779505231
1992,215409.31024574966
1993,184676.91769600858
1994,235230.96307703026
1995,194910.30519516568
1996,248442.263225988
1997,293155.3485274257
1998,296802.4489411682
1999,280069.9422597955
2000,312718.0295650693
2001,267690.20094270795
2002,240827.03338023913
2003,268420.84857801476
2004,282931.636940964
2005,223202.1566441368
2006,214111.00579684856
2007,249171.75668874933
2008,197855.41209309766
2009,194900.3578646738
2010,201368.4614078213
2011,153785.44284045827
2012,179005.54747419065
2013,166490.31040792074
2014,177621.55105983702
2015,188977.63311036062
2016,192639.40984627302
2017,194926.74797407858
2018,126988.09659915652
2019,151139.33528743134
2020,106759.95613178362
2021,105451.03277408151
2022,188911.37295849534
2023,139968.6370107248
2024,273122.31209380645
2025,365368.5631593926
2026,164421.7896584769
2027,152601.80731741342
2028,160793.79443255294
2029,162064.57899247974
2030,248251.27891351542
2031,229562.99605995245
2032,233604.9717992815
2033,238575.68829411687
2034,169915.5474226325
2035,224548.8681370126
2036,207086.62556187436
2037,208799.46402075785
2038,325226.4599192528
2039,196894.3536088675
2040,314823.95975344453
2041,309570.4090425243
2042,208176.75740985802
2043,175950.89413914047
2044,189672.08640072923
2045,219968.95391827123
2046,142203.98172040246
2047,135641.47240058106
2048,145524.43576628447
2049,146614.50465885253
2050,172166.0130340872
2051,111553.31762405226
2052,131224.51611076356
2053,146548.4350986044
2054,90379.4807864108
2055,142034.64739086057
2056,154500.9303211108
2057,108969.094717174
2058,207699.9692433716
2059,133177.93507060828
2060,188917.22947589512
2061,177616.71517503704
2062,121492.6009046485
2063,111248.33886986693
2064,129607.13580809928
2065,109658.53782198741
2066,171925.7527893779
2067,131236.93876825727
2068,141502.24994318196
2069,93049.53083825519
2070,112361.57053523189
2071,96836.00169795765
2072,147303.66214558308
2073,136242.42158657062
2074,183605.85422666938
2075,147370.34061822778
2076,123600.60074521821
2077,134020.17456741806
2078,115377.90516629559
2079,134725.65173161958
2080,128090.14030419545
2081,118814.53305408885
2082,129043.3521181454
2083,132223.74836843146
2084,112270.49242273958
2085,113801.7483896989
2086,156700.8770038865
2087,130326.57670176296
2088,103980.19646164442
2089,85227.09025221708
2090,135197.07767634172
2091,94288.32258091393
2092,128826.0761500811
2093,116267.99650486713
2094,124201.88843813821
2095,149932.2912939419
2096,91362.58201351036
2097,99010.96156754198
2098,136643.90336210074
2099,68196.1064013039
2100,84879.73225023248
2101,109924.95620631061
2102,137095.45556450376
2103,101553.10925447878
2104,128414.40151856253
2105,122722.74966958749
2106,63050.06614894182
2107,185810.02342001008
2108,121394.93237726034
2109,111690.55257613421
2110,122566.28731496586
2111,159897.6028703672
2112,123062.65491055766
2113,119765.03611853324
2114,125999.77276929839
2115,151743.62387482126
2116,118804.80516103032
2117,154284.0957226193
2118,120450.14684454555
2119,113651.05576867175
2120,128507.39892350935
2121,102565.87109504713
2122,99032.41491267856
2123,102780.61908923069
2124,163050.1974435973
2125,125771.43008221594
2126,135932.90039007633
2127,161612.17185910302
2128,125147.81723572408
2129,107511.04099396717
2130,135294.33602452435
2131,164125.56643378778
2132,116259.98676922396
2133,119958.91526841842
2134,132612.2785534816
2135,110068.03301096143
2136,68598.63864694735
2137,118453.29662091416
2138,131110.3857452512
2139,155210.68660508437
2140,144819.71684024725
2141,163745.07593511816
2142,115591.38733438967
2143,134501.0073172075
2144,101988.25260543397
2145,147235.5299880094
2146,175910.3304380514
2147,145474.41077789525
2148,139073.75049591667
2149,143700.89918238437
2150,234630.82879892606
2151,123872.5614130819
2152,156218.69267439764
2153,185385.89756729442
2154,106985.32858089787
2155,151241.2168127149
2156,268389.96311414934
2157,243120.0006802444
2158,229439.0973480056
2159,213888.16006355788
2160,190654.5696171148
2161,258007.2960412452
2162,467023.65094915597
2163,355358.36415101343
2164,242997.02634327477
2165,189435.33688526627
2166,157826.4058547667
2167,214098.70487991016
2168,192553.90378726384
2169,187964.4892774817
2170,218173.14639198378
2171,153869.21836891837
2172,141327.1961457019
2173,186146.97654949917
2174,233139.47464155158
2175,300921.6730678126
2176,281329.9986722662
2177,245317.9102203128
2178,228893.52111433842
2179,137063.1149143006
2180,222037.696407945
2181,189697.213819043
2182,223709.38844166783
2183,193376.3839715087
2184,127705.97747702045
2185,124517.03141096706
2186,162094.33395387896
2187,164722.10107159909
2188,164308.70237435846
2189,359921.9440637909
2190,86708.69672520726
2191,87007.39860153352
2192,83719.02254981246
2193,110810.63472217481
2194,120546.47983771579
2195,97539.45447515376
2196,101717.24666766576
2197,113564.57042981037
2198,164952.4848221054
2199,206237.73130164505
2200,135883.57513759323
2201,125311.52433391761
2202,201318.1501439333
2203,115506.31279218844
2204,148380.84763407116
2205,105143.74801222084
2206,137925.64737689658
2207,208396.59623006638
2208,264275.1681637701
2209,190353.17194447806
2210,131615.68396438909
2211,133417.92155661495
2212,130101.07348440196
2213,104885.99770387633
2214,135658.10892310512
2215,109894.70474220953
2216,139151.65578522882
2217,70964.33351722722
2218,87454.15357799272
2219,92309.68273939243
2220,87170.44278584165
2221,251943.80428112397
2222,227576.48711530044
2223,279793.3993069489
2224,231422.83218888027
2225,136021.0223120849
2226,177412.337176814
2227,202917.03558037884
2228,257476.92581028456
2229,249944.0102945577
2230,148818.17393045707
2231,199020.04046332053
2232,192648.37834354493
2233,180954.386899659
2234,244059.09267375563
2235,198303.3172968348
2236,262737.4618286112
2237,308894.84178901126
2238,211326.48247671657
2239,127169.48449365371
2240,150588.51630373936
2241,137050.26326083185
2242,121240.19839456042
2243,138768.66077497593
2244,111590.78024536374
2245,107398.83786272569
2246,138407.5005176662
2247,143831.31587655342
2248,129359.46749856403
2249,124788.5685037949
2250,132008.22764542943
2251,108184.1697644877
2252,183611.6325149499
2253,163811.06031472044
2254,178530.68530816346
2255,205790.43117153496
2256,176869.88136194914
2257,219850.1395235832
2258,169187.36495913911
2259,180937.30111823286
2260,167449.0718133072
2261,186474.3171090957
2262,189497.21684071576
2263,341958.0421214409
2264,549634.589411559
2265,171070.17447590324
2266,255923.74290699576
2267,329016.9442323662
2268,394837.2866945336
2269,169027.657731855
2270,204336.2609690267
2271,234243.84283936917
2272,222507.08337185835
2273,166879.1892328043
2274,182691.41124282093
2275,185858.43546923593
2276,190857.54394150389
2277,200710.5534431805
2278,161405.32307069452
2279,119636.29464408167
2280,111926.16672892238
2281,165102.17139810033
2282,178631.81106900497
2283,122922.88354851346
2284,120425.42051309215
2285,150926.45992796958
2286,126940.53023882354
2287,317366.3812397609
2288,259969.4706566264
2289,339707.34958831104
2290,412012.18385400175
2291,305238.63325539744
2292,437877.9319701175
2293,431050.2473218749
2294,364105.02068765566
2295,482736.527270549
2296,275104.8324186183
2297,305485.0830003549
2298,305172.2437791267
2299,359612.22250196914
2300,309823.4214325178
2301,278825.8206136096
2302,244662.91200024908
2303,251491.2454697382
2304,246962.35410979664
2305,180775.15318558048
2306,181176.37987821363
2307,186786.27108968198
2308,220455.49962100098
2309,261328.0621431114
2310,202729.8678989314
2311,201269.8292036978
2312,187929.0195769635
2313,179281.9441233345
2314,181190.33148780654
2315,181821.08299175758
2316,192664.8146311153
2317,185406.49688887317
2318,171230.12872446873
2319,185672.75292955185
2320,191778.7589477218
2321,240438.4728128836
2322,189602.89163539626
2323,183945.07895460323
2324,203651.35183953072
2325,218067.24672279754
2326,188136.80476854113
2327,212895.33707023886
2328,224255.1492167801
2329,198003.0574301203
2330,194418.40201894118
2331,349751.5568228848
2332,382651.3784463819
2333,326866.6080206445
2334,243398.52881631127
2335,280165.5159335619
2336,302299.73560990655
2337,199673.8325518561
2338,273976.80283841153
2339,234972.16422807198
2340,380424.78659558366
2341,227541.033584534
2342,239232.5845925415
2343,238883.2908266177
2344,218899.67393627996
2345,244224.66014411516
2346,209103.90742817085
2347,189853.92833526916
2348,233968.26149309677
2349,171966.41465962332
2350,288446.5653331501
2351,233330.7239472158
2352,243964.00991260694
2353,245433.2599332028
2354,143789.20448753054
2355,155873.83478221126
2356,157074.3004452674
2357,200161.9581796284
2358,182680.69988675968
2359,142277.8438223496
2360,123927.27525207905
2361,152301.5173974941
2362,277448.5125258841
2363,132882.36145804042
2364,186806.1570838976
2365,222303.2574088647
2366,188529.48535875435
2367,207702.4924690063
2368,192498.8884482569
2369,203585.68732719732
2370,170573.54830493775
2371,149173.08341536488
2372,187759.0309609273
2373,298929.5587287847
2374,355523.7325032418
2375,225125.53315344342
2376,288308.85713143507
2377,337219.6160211162
2378,154210.69906929188
2379,220483.30623737408
2380,147427.49191058634
2381,168964.38230783714
2382,239358.2978268916
2383,213479.30679266338
2384,253298.4559909307
2385,178141.70994825702
2386,134331.76701483037
2387,134109.06534151375
2388,109044.5253623237
2389,118438.14768783179
2390,138955.6328911345
2391,142289.25916297385
2392,116830.27394924605
2393,173766.25746990973
2394,132329.28831897973
2395,217063.3597409609
2396,148508.65980180103
2397,224021.3871168502
2398,130893.38094589819
2399,68062.57842228192
2400,73908.63239188009
2401,126564.37831668308
2402,135360.58242320287
2403,144727.42241384546
2404,143394.32377988976
2405,157662.8027919015
2406,152756.49357616203
2407,123708.53710822824
2408,154309.58188094446
2409,122308.77816573514
2410,188306.37299940368
2411,114524.32653952077
2412,145948.822532337
2413,122611.75374027621
2414,150922.6346375091
2415,130318.10910082725
2416,123917.00039386463
2417,132952.65563334792
2418,138566.35489435823
2419,112247.63853260876
2420,128816.53277159628
2421,114062.48796017953
2422,110596.80245050456
2423,107891.73880554539
2424,164250.91543674565
2425,233286.967175887
2426,131402.30196184103
2427,115775.44826186859
2428,197973.78702859394
2429,118406.8116383254
2430,137316.18321673834
2431,110629.41331156935
2432,138532.73961150707
2433,141905.07419161688
2434,131116.39849927707
2435,147576.73573423587
2436,111525.63916231503
2437,107137.69048534591
2438,121683.8698463965
2439,115586.57631904376
2440,124462.33052585462
2441,103878.74155620944
2442,105914.87214901182
2443,131112.32902410254
2444,125631.76539090452
2445,86771.7287470926
2446,123404.07269606652
2447,206517.09028620025
2448,144777.73780149745
2449,111450.1252321199
2450,148993.7612417433
2451,125722.53189484906
2452,190136.3051043546
2453,99123.18507561393
2454,129194.71559868538
2455,132957.93450467047
2456,127440.26239988707
2457,128295.54457203997
2458,128302.43757245936
2459,106820.33321595067
2460,144577.00057656868
2461,130203.95733507044
2462,131170.81063830885
2463,115638.9967100311
2464,175587.7804997378
2465,130582.00411401445
2466,109361.74488315964
2467,155415.18580881102
2468,92844.58100849389
2469,84861.49989607975
2470,206619.18907645764
2471,248288.5336990225
2472,155535.21506181237
2473,112331.28868551839
2474,82553.83229071327
2475,246948.49596976154
2476,106213.2862779814
2477,110849.86578156521
2478,154294.84685592772
2479,105455.92696756175
2480,155431.59800427212
2481,117758.85473233229
2482,125933.95985460495
2483,109480.6242474415
2484,126320.28702100737
2485,134476.9545790753
2486,145703.23494103263
2487,178034.7065571568
2488,177544.9440862392
2489,155237.45374032736
2490,152884.76953884546
2491,105022.75041047155
2492,189704.24339353913
2493,154846.5174792556
2494,154857.43870990394
2495,100506.20021952625
2496,250007.24768962213
2497,148835.78457171624
2498,110761.9734141225
2499,100022.23031032704
2500,123064.62600807531
2501,132699.19904875202
2502,148805.1954916359
2503,99534.5188785192
2504,169106.80479676413
2505,229302.2590479755
2506,263477.9524271454
2507,295367.9354433921
2508,264110.63750506216
2509,220264.76607966493
2510,240601.08307499447
2511,184160.48675106722
2512,207570.27065913766
2513,235152.02931138454
2514,267204.7205638701
2515,148216.61594536956
2516,183310.00262048878
2517,154392.07900351458
2518,153648.6000807743
2519,221161.3643065469
2520,221963.5593559099
2521,193095.36862735124
2522,230243.6314425055
2523,118800.61704103403
2524,131836.16285791833
2525,149884.40711383286
2526,134710.75419212788
2527,119778.98066545028
2528,122526.67499187854
2529,133031.04815383573
2530,137285.52841588532
2531,257851.5518376346
2532,235861.67971635167
2533,205881.2394537159
2534,229256.61095557694
2535,299646.86231694446
2536,260095.63514752232
2537,231112.49610558077
2538,190280.61742681815
2539,197154.9653446654
2540,178759.0765799307
2541,199307.32847039992
2542,154024.55755083755
2543,128169.97381301016
2544,111284.89112054482
2545,138436.24145328792
2546,139495.77256235314
2547,161507.61969039304
2548,169321.41734143707
2549,163415.73782898206
2550,1232595.40905058
2551,142415.41681833626
2552,135482.664260313
2553,80019.54847587086
2554,108554.40331201714
2555,132976.14221068853
2556,100571.5390060523
2557,109041.37353398636
2558,156343.0951983211
2559,110466.74436062686
2560,147257.48140904988
2561,148247.0532036513
2562,126250.49785262864
2563,141167.87045591383
2564,190320.71578386176
2565,137985.3952602208
2566,128675.85001373637
2567,111283.98481381536
2568,194498.8944905338
2569,204735.36666209257
2570,132256.08766669477
2571,167557.90331405625
2572,165187.43071627765
2573,215745.23769892045
2574,257920.2233943395
2575,135111.06013023283
2576,128949.41222993465
2577,139456.81740397293
2578,96836.08652847447
2579,67427.46237092743
2580,108073.84916685722
2581,126909.02014914148
2582,131859.48375597247
2583,253548.22109507697
2584,179712.16580070814
2585,178584.56455117327
2586,221656.38544693703
2587,213827.8702553841
2588,148655.003058035
2589,155658.9122145564
2590,214272.7129174692
2591,247365.72075250026
2592,208119.26313716194
2593,221032.92004925566
2594,197825.03103644462
2595,200100.392701344
2596,287439.3846705817
2597,186655.97733545818
2598,289729.90235117753
2599,351186.35511976347
2600,118279.68817825525
2601,141232.70591829086
2602,90553.82108461234
2603,95421.52888544877
2604,93159.01412012681
2605,89768.15664150263
2606,139868.83253737996
2607,233653.4872359513
2608,233292.49151867325
2609,177122.93273455944
2610,112439.08877918091
2611,123385.15769631024
2612,161636.67917340895
2613,139099.88888607506
2614,129045.33945371798
2615,152227.18154473437
2616,165488.14235051617
2617,174423.2102432745
2618,197160.55476466185
2619,212769.668404139
2620,194817.34458286944
2621,180674.3333453771
2622,190441.31073415297
2623,248339.37955898265
2624,308908.77725463826
2625,277763.1305993124
2626,185445.0803597943
2627,169195.61529296517
2628,412720.3977095895
2629,467171.68437134573
2630,334997.59312599886
2631,447532.70419783593
2632,373528.1755909072
2633,274822.4681261221
2634,397224.2941129407
2635,165006.24389409035
2636,205964.8238432991
2637,177014.29372192227
2638,256665.26951339983
2639,197006.1846020748
2640,158388.84214240988
2641,105468.38670843333
2642,178798.85009312537
2643,120411.09843479858
2644,132320.36737351373
2645,125066.19469566246
2646,110545.05895079576
2647,121087.08789741962
2648,149587.0789018799
2649,159166.52093475778
2650,156998.66025175987
2651,146204.95011663955
2652,397124.2786900379
2653,257160.54636946603
2654,237136.15657093818
2655,381425.1812144734
2656,309674.92707843817
2657,318816.93124320003
2658,275345.7256927114
2659,291380.6918274371
2660,330690.81432794355
2661,327234.63420728006
2662,323295.2469143255
2663,297553.8779792465
2664,257748.63927183847
2665,312280.87941248366
2666,267813.55752096407
2667,181255.40880027742
2668,191984.34577761596
2669,175217.83940595124
2670,280095.1139235396
2671,193629.83737457762
2672,197601.77965403948
2673,198817.01973478895
2674,209555.3099572596
2675,166446.53101878427
2676,203205.27062722426
2677,202004.98561409704
2678,260315.46192190758
2679,281922.8200052826
2680,283335.81760341587
2681,380889.1039115181
2682,312603.160861257
2683,564749.5066098429
2684,311971.21227710036
2685,329326.77191357565
2686,268874.1511798987
2687,302091.88097670075
2688,225405.71997939647
2689,203447.90485077616
2690,420115.72533334675
2691,185842.47854350036
2692,143581.45814551463
2693,201754.23996765996
2694,148849.98923484035
2695,201948.43154055194
2696,192101.99767501728
2697,191082.9453199255
2698,207287.46403505598
2699,166952.4604375472
2700,146787.59296509132
2701,157354.5621855776
2702,122500.25174534292
2703,158852.69418834857
2704,148246.6840459036
2705,113691.45785881658
2706,115975.34785816181
2707,129468.11331061089
2708,125204.21066018802
2709,110187.82835253481
2710,127141.50376536138
2711,212496.6910610037
2712,384560.4401779725
2713,170032.02534176377
2714,154437.5922110067
2715,149510.47612439858
2716,151381.57213102383
2717,197082.2678953248
2718,224601.6193191618
2719,142246.5600013512
2720,205020.1289890607
2721,132636.75940017405
2722,165185.5006273958
2723,166849.0005998394
2724,125284.24598324105
2725,127549.8203010223
2726,144146.414630542
2727,195195.85043870323
2728,177107.27658819137
2729,145829.63358053158
2730,141434.70372169613
2731,135893.37689168155
2732,123235.34583570567
2733,168828.41913851397
2734,153010.81118511417
