Id,SalePrice
2102,134787.8933409499
2103,97421.2730709743
2104,147282.8396039808
2105,115172.07362457675
2106,75282.97771689459
2107,203603.0606748965
2108,123809.33392753458
2109,113970.35826985246
2110,121146.71479659635
2111,151230.94869783643
2112,131297.32942524867
2113,116344.91166983408
2114,115936.31264200872
2115,152505.4963303406
2116,112887.7533740307
2117,146951.91530367715
2118,124440.3421035459
2119,107238.96010210631
2120,118034.27902463196
2121,107275.66495498907
2122,111223.01748938374
2123,94646.8844337551
2124,160394.68736205527
2125,137196.2660014327
2126,134047.78310414247
2127,160309.5121965252
2128,129305.65426780394
2129,106127.93337082335
2130,146646.12484958264
2131,134512.29367923219
2132,120303.5978156596
2133,120132.20429614397
2134,125104.7335832806
2135,107168.62785276244
2136,77658.24072754939
2137,120773.52173587373
2138,135646.7907985971
2139,157019.90393960904
2140,142198.76473035046
2141,144543.60543910883
2142,119790.96032977726
2143,131649.81483608202
2144,113880.61295544368
2145,141766.27495511164
2146,193231.8895318723
2147,152946.24348881503
2148,137724.15148985936
2149,146422.54352906725
2150,248855.76668078263
2151,115319.1758263278
2152,184313.07613585683
2153,192859.6647607402
2154,112370.67371045465
2155,155446.46786655218
2156,294907.98981204024
2157,235813.219190256
2158,245751.09760043374
2159,206421.07059564296
2160,179532.05793524245
2161,243117.7271360289
2162,483412.98840210034
2163,335142.60651431506
2164,230630.03895860075
2165,186866.22234188806
2166,158567.37752804198
2167,214909.98718587946
2168,210097.296746547
2169,191823.22002622893
2170,215257.49538891675
2171,156278.32831616816
2172,141027.19825155576
2173,188589.42762933456
2174,242617.2121748938
2175,294517.6058146828
2176,300640.80435766344
2177,257436.18077967942
2178,220837.55881972652
2179,130402.26399190033
2180,259311.02209873477
2181,189903.71097367498
2182,223026.84098484184
2183,191474.4320618935
2184,131583.26533184812
2185,119930.89653288052
2186,155090.93413222415
2187,158361.1059621198
2188,157184.29234668298
2189,479744.91556799895
2190,86699.52446180877
2191,87629.78696538121
2192,87662.8606130898
2193,111308.58472327082
2194,104097.5795697345
2195,102779.72357930212
2196,102047.61775279966
2197,111400.26947845155
2198,155352.18805199282
2199,192424.3422944069
2200,136601.2308021005
2201,124835.60685404215
2202,180684.55934342562
2203,123735.19409263029
2204,160129.85666145873
2205,110318.60255824588
2206,139049.48516220404
2207,192766.12128007127
2208,260922.17519187296
2209,250892.1240286615
2210,124823.81808104248
2211,124689.07314554756
2212,121641.20217563634
2213,105220.40908917726
2214,140242.9902620128
2215,105659.37916689657
2216,150966.26211157246
2217,78112.20291375948
2218,89855.07396114242
2219,88700.75112844836
2220,89161.21463907376
2221,167162.5983495022
2222,224017.77261527872
2223,323003.5775384087
2224,228691.9551850276
2225,138900.3832235028
2226,201805.45266732638
2227,187926.34884397825
2228,252452.4976697961
2229,258390.32057286153
2230,145526.15115065826
2231,204636.50134819184
2232,194646.24169890184
2233,193388.66809837503
2234,238161.53867300428
2235,214363.82255121213
2236,283788.95466926397
2237,329618.5368016691
2238,219235.71523281885
2239,133392.70283695927
2240,151187.87944320438
2241,157665.15137203154
2242,124371.1129123054
2243,129619.14504790695
2244,109429.32254143452
2245,81355.78947481627
2246,153094.04432327798
2247,124563.80230795234
2248,125251.59751154183
2249,122033.28682841222
2250,137368.11055451536
2251,174932.5449348669
2252,192991.00130490388
2253,150765.12483923865
2254,171263.20173711306
2255,203859.35561926884
2256,176326.87704146464
2257,217148.13375341264
2258,163289.67350077265
2259,177103.45911256367
2260,182494.08699393633
2261,174094.049542804
2262,190778.53058996578
2263,349257.753704149
2264,803022.9068703422
2265,237822.5541619664
2266,251335.94427605966
2267,358984.1779242267
2268,385249.7877604477
2269,168793.6090245689
2270,195427.59621022674
2271,244592.59642437747
2272,208815.46245999658
2273,174513.2824725261
2274,187935.7172633089
2275,197099.4462833288
2276,176822.90520170296
2277,207300.62130683495
2278,158874.15819389635
2279,115834.61439253126
2280,128791.3354423572
2281,161009.09852819116
2282,193165.65960593766
2283,107929.15551726602
2284,109602.61206737251
2285,142001.70714613807
2286,128049.74696237834
2287,313160.0640179336
2288,258090.38812420843
2289,391426.70790556166
2290,447968.69231347984
2291,308854.3068884939
2292,441514.34724297386
2293,478989.51764422667
2294,372441.4496774375
2295,496535.21208182734
2296,319819.01614654966
2297,300560.64047687454
2298,292217.65448229306
2299,372106.41483940126
2300,343441.199997737
2301,273097.54417088546
2302,247136.7226184434
2303,235681.52677000157
2304,242866.57690821873
2305,177959.7948572913
2306,178260.93375129253
2307,180817.08421948226
2308,206753.32820577768
2309,243496.76167680943
2310,189454.2112503116
2311,187609.98139597662
2312,193782.39549285916
2313,177892.56713000513
2314,183267.43747813432
2315,174036.8021892229
2316,190959.33432375637
2317,188091.14501032545
2318,170690.39667405546
2319,174818.54314366844
2320,181653.43639141668
2321,225668.50919741634
2322,174369.54017747374
2323,187190.74241199504
2324,181531.38430012713
2325,210771.41670700227
2326,174711.74483201382
2327,206712.58470269758
2328,222690.91463740036
2329,198657.2947036543
2330,188274.55741753906
2331,363548.32327480614
2332,396948.50213934336
2333,337520.7417220855
2334,247941.49753605927
2335,275070.13284450327
2336,314933.386625409
2337,206498.38976986916
2338,275862.2361798226
2339,219732.64897249517
2340,395211.9400864376
2341,223485.731700348
2342,233167.02206376457
2343,225841.19492770202
2344,222904.0309926158
2345,236666.7250208836
2346,205291.5588918299
2347,191850.2827938111
2348,232065.44643332326
2349,176363.9918919688
2350,291667.2607024767
2351,243862.32053124136
2352,246175.42637489008
2353,258775.6791780609
2354,141375.3625343519
2355,150496.7389523803
2356,161872.05610494682
2357,192032.73936070906
2358,196187.6211562424
2359,137278.9701862908
2360,117670.00492624179
2361,147784.50644022957
2362,324750.98739949014
2363,141942.2967925865
2364,182145.54563689296
2365,207385.64271150896
2366,166442.5993838388
2367,195903.27019945794
2368,194298.63609367414
2369,197300.15441987445
2370,154944.84269068798
2371,145599.36891088673
2372,187961.71719488697
2373,290365.1191997403
2374,348881.6932075011
2375,221166.74225651738
2376,304775.0972884018
2377,402200.85106210626
2378,151468.1188996529
2379,230421.0648753242
2380,143301.92701190943
2381,177842.88973466743
2382,223700.09384311613
2383,216737.43277412694
2384,262079.57870020243
2385,173299.7565843989
2386,136182.39622337936
2387,131470.3427526412
2388,110181.26258286217
2389,120400.37096276747
2390,145174.2759021172
2391,139656.3424743751
2392,114747.90340958584
2393,165604.8481043921
2394,130296.73646102511
2395,211185.70815982664
2396,146946.8771917729
2397,258090.6019396986
2398,131692.55892232494
2399,70262.65528097817
2400,71655.05045095623
2401,118617.99116050021
2402,139464.24401927317
2403,154981.9461307246
2404,140745.15631548714
2405,153955.35082047692
2406,88729.08572978948
2407,125804.28632172529
2408,148506.03221914038
2409,123755.16164028259
2410,181901.8265534458
2411,118781.6122444248
2412,157209.12323744333
2413,128922.30392695522
2414,148014.8968609302
2415,140642.87731350888
2416,130220.23887410304
2417,126701.745480249
2418,128518.38889994056
2419,119282.81397157579
2420,124728.28802537099
2421,143212.74064249572
2422,130760.34181460108
2423,113344.55817180693
2424,145037.93134895165
2425,292751.0206432711
2426,147147.00429768767
2427,121271.25339602261
2428,175101.08921386942
2429,115381.46861669353
2430,136062.13949687872
2431,114920.35839988179
2432,134111.79611728442
2433,139952.41689596273
2434,133368.09688767002
2435,155721.1423894978
2436,100294.20449931541
2437,108305.72822633779
2438,121661.19218503732
2439,111657.63264877675
2440,123849.1232870593
2441,105367.34401504087
2442,99175.79579752836
2443,124666.64000445197
2444,122612.46250190493
2445,85984.74561320433
2446,129245.44661793506
2447,190064.2872881225
2448,137897.00027321058
2449,107656.6413919396
2450,153231.38056812057
2451,118986.77310705779
2452,201710.7839442288
2453,96027.32930242007
2454,125689.76728943683
2455,128487.91077539885
2456,137358.82660872658
2457,123973.62347381363
2458,120127.83915102713
2459,106390.4070654011
2460,133861.3463383689
2461,123033.55674216381
2462,127668.79566922688
2463,116925.80776390304
2464,182760.8235867276
2465,131513.75239080953
2466,109618.80123952133
2467,140025.56214634376
2468,88719.34126175063
2469,87816.08878167927
2470,211194.38226509682
2471,230389.865860263
2472,172252.86610170075
2473,113707.95894991759
2474,91178.84823011585
2475,243958.57971506508
2476,109737.79979103197
2477,119781.91710535092
2478,169616.27365263068
2479,115977.467285753
2480,150363.40333990194
2481,118174.84613535689
2482,123468.73717621846
2483,107781.12887848962
2484,121919.99778260353
2485,127833.3777839438
2486,154083.7828301178
2487,210291.6397341025
2488,161301.14944668493
2489,157050.62396790797
2490,149903.48475003714
2491,99519.51132956514
2492,186602.86586046068
2493,155280.78305611067
2494,184058.33318897802
2495,114190.18959617222
2496,248427.69341633195
2497,156772.50902238587
2498,106087.00032995615
2499,96120.74160934168
2500,122359.20030173923
2501,136014.3559421436
2502,155383.34917071476
2503,100217.27055586904
2504,257666.0236200145
2505,225675.37738990155
2506,249298.8556384163
2507,300697.33759808727
2508,252636.2203942443
2509,219449.30757192298
2510,223656.1665864277
2511,181540.91204631288
2512,211218.6126715587
2513,225165.09936087255
2514,264116.7129092122
2515,156325.62581063437
2516,176656.11211025767
2517,149505.82454228512
2518,160621.4842483139
2519,227107.05393844735
2520,221623.0033452487
2521,192766.88647504034
2522,229725.4276707847
2523,125673.20924834805
2524,129822.8556851168
2525,150118.28501961404
2526,134797.95159453378
2527,123247.28393261843
2528,126447.53889595062
2529,127210.28222674596
2530,127374.86617034832
2531,266146.09668603237
2532,240293.67427188842
2533,197385.50806759926
2534,221366.50832489936
2535,319763.09861100063
2536,260254.62744169656
2537,242898.97605000692
2538,181140.26392886005
2539,194952.47813779375
2540,174850.668457277
2541,185864.8119261355
2542,158582.1772323963
2543,129482.17847580892
2544,118718.95135649736
2545,147457.8362108017
2546,140985.57546612827
2547,146273.23502800317
2548,166379.46007055484
2549,163239.57218511568
2550,2096774.8128346705
2551,130502.03446958018
2552,129398.14217007648
2553,80880.1045683317
2554,112621.7667795681
2555,123798.71956626489
2556,105278.05946792195
2557,110927.73890661327
2558,199837.23139734543
2559,115532.58444621596
2560,134943.5065416479
2561,130943.94036420833
2562,119584.3033220303
2563,137005.27856143645
2564,169873.85043262297
2565,129098.42273834313
2566,131677.61345964577
2567,116443.45701758412
2568,225791.86510793352
2569,232758.04810451998
2570,124839.5190504815
2571,191716.05473782145
2572,152433.2856357871
2573,238928.31313397893
2574,288838.8483438707
2575,134041.57022927972
2576,85148.07439584943
2577,146555.03356697803
2578,93586.73597033558
2579,68416.04942877093
2580,115822.92190870125
2581,142304.2644418668
2582,104633.17478202395
2583,241498.67977932957
2584,182181.25997435168
2585,188356.97125434884
2586,248265.11637220977
2587,214952.45592093398
2588,131864.6055529046
2589,152499.77462638254
2590,201526.31308627993
2591,223626.66558873944
2592,207641.76296130818
2593,219092.9498259603
2594,187560.37534339135
2595,185933.48976653043
2596,293683.30587247066
2597,184746.29910653838
2598,292492.2606763289
2599,329476.2095291581
2600,228261.92141369582
2601,136280.02778658786
2602,88411.43995501038
2603,96612.66526653717
2604,91654.96409812788
2605,86223.73121416266
2606,146686.3368973026
2607,223652.7526954694
2608,287361.3306178115
2609,179632.55570622272
2610,113147.8212271167
2611,169422.83815455134
2612,165067.47459991832
2613,140253.01152015553
2614,130858.07369222338
2615,153051.9302509557
2616,161388.28945097828
2617,193104.40264755607
2618,286118.5646132295
2619,220454.10326568488
2620,186763.88991556343
2621,186776.7110914817
2622,192349.61798495697
2623,248374.0538663153
2624,309125.18031896354
2625,307455.3422447873
2626,176070.6375910109
2627,156719.28172273908
2628,431734.52358028555
2629,495884.92632130824
2630,327050.0700105868
2631,447358.7639854775
2632,377071.58176315925
2633,268903.3400642774
2634,406154.96385394374
2635,164751.20271350144
2636,200328.78843911353
2637,169142.4249604487
2638,281890.1613440677
2639,194478.62227065826
2640,158035.4227213382
2641,101457.28786461538
2642,191704.46327133029
2643,108439.393657039
2644,126108.3557124208
2645,111289.78755685256
2646,99969.33472928563
2647,107138.40211191634
2648,143225.96081587457
2649,154406.76083559418
2650,139962.34470167267
2651,136166.64858691834
2652,425142.0943646409
2653,265305.20876989025
2654,238748.11846616803
2655,385595.08066820446
2656,296984.6524268278
2657,311545.3402069283
2658,288063.91434879025
2659,292858.22021921974
2660,332569.08691544575
2661,329596.6713256415
2662,331462.20405413705
2663,299187.91446584027
2664,231544.50456302895
2665,299442.85767169844
2666,242452.1943757974
2667,173404.78184646467
2668,186336.22458564932
2669,176770.57428841855
2670,278323.9155877519
2671,185095.99219479153
2672,181021.97052995616
2673,189138.92394355862
2674,198758.74357379216
2675,150850.4500011618
2676,194769.35813927505
2677,206293.79381142513
2678,265322.3117621862
2679,267235.26182102
2680,280491.73542670644
2681,374548.4107051145
2682,329503.40873588127
2683,564816.7941414093
2684,304248.0771899729
2685,342223.94248941273
2686,260022.09488775898
2687,338712.57812129776
2688,217709.30531095716
2689,198981.8931966461
2690,488250.3573628671
2691,184675.89203577882
2692,138423.89992851837
2693,200457.46845376826
2694,149885.69607220203
2695,192884.89085149873
2696,181410.26549458134
2697,198710.3368616041
2698,203728.99471501634
2699,174358.37964683777
2700,149949.93232467078
2701,155656.47645868853
2702,119711.56769950844
2703,147885.8355703103
2704,145917.86384766095
2705,118393.04531611907
2706,119976.92768031357
2707,130513.57489509323
2708,131635.4733809004
2709,111375.09667671543
2710,126937.06934159256
2711,327121.39946333074
2712,407807.3542837531
2713,163609.1436073534
2714,142982.18376986598
2715,144603.35356204808
2716,139521.43713572514
2717,202842.15609423094
2718,224717.79134979125
2719,157884.33579215148
2720,193404.200152122
2721,135549.22145546123
2722,165258.65564682917
2723,159978.37646300712
2724,122900.79393427531
2725,131025.35353747907
2726,148032.55071440342
2727,183830.86818931033
2728,165936.78738600406
2729,147979.27374161425
2730,147748.87448653235
2731,129283.76846722503
2732,125646.36885899844
2733,170116.8310693899
