Id,SalePrice
1675,194314.2812736084
1676,192178.89401160015
1677,212236.9070925446
1678,499253.05996718653
1679,393602.9629224661
1680,324952.09413172724
1681,240844.06692639197
1682,311720.3018297315
1683,188938.76621058016
1684,176427.19045676457
1685,173766.49729175985
1686,169815.8407872114
1687,172251.28088226926
1688,190198.60653959223
1689,194566.70542386343
1690,195864.41287522396
1691,185881.2461160717
1692,258709.43658303574
1693,168472.50388222246
1694,184240.3178656656
1695,171124.92723401234
1696,284729.1138038586
1697,174555.09889939628
1698,361634.7798439256
1699,315387.4937716167
1700,259559.7639131594
1701,275666.3815693153
1702,244473.4690366587
1703,236381.89656307787
1704,275669.33742310636
1705,230324.63616496284
1706,205222.98311674007
1707,208177.5674702772
1708,200145.69850530475
1709,261992.215500063
1710,220716.03258132667
1711,269280.8085971748
1712,254247.7595673509
1713,270893.84236758924
1714,223045.43548828564
1715,209865.47767859176
1716,184477.65190055285
1717,177336.82984204442
1718,142482.67306169026
1719,208538.74874182453
1720,238398.6751643739
1721,160592.26468590385
1722,127197.06591940523
1723,153544.80185587972
1724,205601.96502083683
1725,246124.2000919825
1726,188250.83782220032
1727,153385.6511843691
1728,173166.10802111635
1729,168100.5951602414
1730,162423.9081150262
1731,116903.41097278053
1732,132591.4478551003
1733,115354.81762893304
1734,122741.68041912772
1735,127068.8331717058
1736,109188.87390058071
1737,317808.94113405683
1738,251022.40641763055
1739,250595.5268149661
1740,211234.88960413818
1741,188041.65832821172
1742,171724.0024648662
1743,179942.6897446351
1744,342607.1849152857
1745,214967.86585524766
1746,201495.7438338811
1747,231363.56410888975
1748,235122.86677937335
1749,145741.01469957296
1750,127226.72676310563
1751,262358.5447834289
1752,119640.58298111708
1753,147006.00616871586
1754,199384.19542766284
1755,166543.01291071676
1756,129237.74352311724
1757,122673.92865504207
1758,145004.37991834892
1759,162443.89864927292
1760,160727.92020511566
1761,143782.89457955936
1762,179803.7990954186
1763,181690.70136404532
1764,118062.33299426899
1765,154042.0626537559
1766,194941.56622368385
1767,226552.73879288783
1768,139771.21179999778
1769,167387.0922176252
1770,149759.0058407268
1771,122180.35651499267
1772,132817.93581557425
1773,122396.1159923381
1774,149035.9881433514
1775,142839.0167034032
1776,129090.55600145417
1777,111192.75179519896
1778,138708.80410536268
1779,133548.38475798327
1780,169699.7452055647
1781,126435.30532480455
1782,93289.52581947205
1783,147425.46595892266
1784,109803.97586517049
1785,124993.41518881549
1786,148720.16745091055
1787,162303.23809666204
1788,69347.37750022658
1789,101968.55782381212
1790,86563.57260254923
1791,198637.31385970692
1792,161114.91807485317
1793,131880.6632171133
1794,153229.6252058384
1795,135615.36640086924
1796,140200.3803715903
1797,120979.12607086322
1798,125509.4370964033
1799,110307.63098138841
1800,136886.55477402188
1801,127692.15238053915
1802,137028.6132108657
1803,152514.24478765097
1804,138182.70860672308
1805,137217.54312499324
1806,127006.78246834133
1807,128209.35062990869
1808,122253.35672596286
1809,122010.1449049248
1810,134228.880801262
1811,101511.33400686712
1812,98236.88364868822
1813,127670.60695537752
1814,96388.1158645714
1815,67673.3186530243
1816,104816.03875017437
1817,108396.53760125075
1818,143529.57736109992
1819,133441.52460252194
1820,59020.324232576735
1821,116774.16672851314
1822,148214.53255397646
1823,47553.42841287691
1824,125832.44384984982
1825,141384.5813678912
1826,111792.35264969317
1827,103043.33285440167
1828,130795.78146010298
1829,118442.31524030899
1830,141787.9086509557
1831,147151.80941656895
1832,65742.48134794876
1833,144473.11465222767
1834,125936.73408425368
1835,120361.34113208923
1836,128535.89926787693
1837,88614.22618036068
1838,125711.0911031348
1839,114095.12049314132
1840,141098.03063748957
1841,132249.72805803272
1842,99250.52961793754
1843,135117.39402664074
1844,147455.20938667387
1845,148965.0020213603
1846,157449.9567676741
1847,184014.66428827145
1848,62069.18169902104
1849,111659.74333529708
1850,116826.10079940193
1851,147091.16896050007
1852,132123.25191433346
1853,122652.70211641976
1854,160778.47733060695
1855,158607.86410924952
1856,226379.1593177087
1857,148422.9499067181
1858,151220.97950375083
1859,123184.97791734326
1860,153618.42439672493
1861,122415.06489725721
1862,332342.69296006486
1863,313719.0178167464
1864,313770.7441256294
1865,348497.61357702664
1866,322407.4039050319
1867,224145.97884600647
1868,284865.7852223049
1869,205308.67249155298
1870,219955.8821704442
1871,248239.98223692208
1872,172699.87557449998
1873,243581.13345776018
1874,154555.9622173406
1875,200524.7730686839
1876,202837.36910701494
1877,210754.61648013708
1878,203573.67446533398
1879,133631.46662224838
1880,128988.76314087528
1881,261134.64615497962
1882,246897.0473815422
1883,189563.80095829864
1884,208376.01159353694
1885,227966.40820827126
1886,280256.4828478367
1887,210839.86433266342
1888,268558.6950548314
1889,169742.4602951934
1890,116773.30070797197
1891,121982.56822336171
1892,99589.57196874784
1893,128519.23537927751
1894,124892.83270981754
1895,133895.524586141
1896,128216.89666418609
1897,119259.92795034974
1898,116738.26413482956
1899,166694.18743996628
1900,158945.13102963334
1901,174507.27951933528
1902,159858.0115697728
1903,229838.66086104696
1904,147237.76429845448
1905,192526.0000076406
1906,122979.2940634803
1907,219920.9829313512
1908,114718.36214763654
1909,138096.1658778663
1910,124331.48005259228
1911,229436.7664215184
1912,360092.66346576955
1913,142640.44193047713
1914,59502.451641895765
1915,304644.76551498123
1916,73797.41099954153
1917,235408.3207612717
1918,145368.4755833756
1919,179383.37166621274
1920,158942.26165399532
1921,373812.37072938005
1922,316286.0333276227
1923,248293.7907488715
1924,233358.50005637473
1925,200439.0435022756
1926,376530.9080474946
1927,133527.6109062531
1928,159384.29088158728
1929,126040.73208745767
1930,141960.73304498778
1931,145003.54475126264
1932,139164.01157202624
1933,197397.43042241028
1934,184534.95895105606
1935,171832.44389030608
1936,196445.45197882113
1937,184220.94447923815
1938,164948.03593155055
1939,248738.31841865415
1940,191849.51068947348
1941,172730.50102020317
1942,179198.52598965555
1943,212467.6757519135
1944,371316.6007127943
1945,387114.6663286433
1946,144538.41793120708
1947,142228.29538603255
1948,185222.35797810924
1949,244346.5474711056
1950,183051.2305787
1951,252647.9011266667
1952,209515.47731709143
1953,167098.31981203827
1954,186790.27415637032
1955,135513.46054352348
1956,352693.8383082986
1957,150697.02051355696
1958,289981.04211969697
1959,144722.23571395295
1960,113574.38201855938
1961,124428.72358347569
1962,100329.54955382345
1963,109474.58923206138
1964,105430.04002085334
1965,148638.94592495638
1966,136082.77953962694
1967,296794.2574355362
1968,431552.1906866932
1969,370302.81015960476
1970,437853.3997496283
1971,517824.5539966384
1972,396624.80085694056
1973,268391.87133889867
1974,341063.6524936669
1975,551566.1878931562
1976,269295.91108153004
1977,370436.5532470191
1978,367317.65251454455
1979,317933.2373448657
1980,201934.79786698814
1981,341433.17773002636
1982,217875.02963623093
1983,204182.2161016621
1984,174929.1182130314
1985,223034.64346322804
1986,207034.6993634696
1987,188772.4085119623
1988,173946.82397288378
1989,191329.8342751806
1990,209392.87899315858
1991,226014.7113566991
1992,217380.77628566514
1993,170219.32397057474
1994,233009.8067131767
1995,186519.4104633579
1996,253492.9066962622
1997,308176.933360255
1998,314070.46541756694
1999,285584.7475774892
2000,322670.75113416073
2001,267553.5014135578
2002,227990.94490221675
2003,253007.94768831015
2004,286079.8387502501
2005,218626.98603940522
2006,219264.88839156993
2007,240170.17690239963
2008,209679.86442029962
2009,198750.19043797886
2010,194551.0236331809
2011,142662.92817783673
2012,172659.54584697957
2013,179363.60803449457
2014,185017.3679565932
2015,212317.0345474624
2016,195199.77873019746
2017,193503.31175814717
2018,120774.81785005904
2019,137902.2218835414
2020,102110.37068757953
2021,104692.84833280352
2022,186937.71420055788
2023,143429.76542354948
2024,288164.44791694515
2025,375535.53655999934
2026,172018.00793744213
2027,162278.8180598542
2028,155129.64142448164
2029,165526.06716847423
2030,259359.53402680275
2031,228281.23378314739
2032,248828.9426582216
2033,249140.30293819465
2034,170935.46137402402
2035,225097.3689511507
2036,197054.1744078129
2037,214380.88254690153
2038,351842.19741055084
2039,225622.98283820733
2040,333623.79172003927
2041,303323.11878946266
2042,208702.26223953976
2043,179387.50357765218
2044,177360.1939092042
2045,206910.73080935443
2046,154359.68249773438
2047,142241.87650340394
2048,140964.13057713493
2049,146805.62795895713
2050,173430.8684482202
2051,108163.26270747275
2052,121476.5597834389
2053,147462.80493369536
2054,100250.25083972077
2055,149540.94854860703
2056,147150.57568373173
2057,112804.25731894192
2058,210158.9191193742
2059,132242.44680694878
2060,175986.19486137564
2061,174175.5048628743
2062,130895.92234987936
2063,119634.08144836809
2064,136385.91011518732
2065,99719.32064346202
2066,170680.496733321
2067,106720.97678114762
2068,151213.47225778364
2069,89223.7858960604
2070,117650.83205569477
2071,103506.19675172048
2072,151938.21445608707
2073,130540.45579912538
2074,184567.62222238287
2075,153827.00074775706
2076,116785.45806808914
2077,159131.64279606802
2078,126633.73320951272
2079,133363.9699618826
2080,123203.27298678462
2081,132122.880415657
2082,121397.97973027272
2083,147833.71841236603
2084,112894.9639417026
2085,119027.00283038324
2086,111364.73809449981
2087,121000.10005962853
2088,97840.71506425102
2089,87978.95212048948
2090,126841.25489521418
2091,113096.4309081525
2092,118865.04667182273
2093,109654.13644187889
2094,112400.29659742855
2095,155275.0913655474
2096,89795.22870410615
2097,101419.03079428988
2098,152451.5030005805
2099,62681.55289069091
2100,66884.51427547797
2101,113545.79039596998
2102,126007.9626366158
2103,108407.44338030432
2104,133112.5600376306
2105,128932.60685312486
2106,71451.57325140947
2107,194919.93150497106
2108,116134.06027410159
2109,110960.12598740538
2110,120379.83387550247
2111,132660.2495313223
2112,135077.3184347159
2113,121653.10640525419
2114,125345.63734874234
2115,159628.39212384983
2116,113116.64380794398
2117,152265.20230065088
2118,123563.15031236898
2119,115906.63062844513
2120,112946.18487440699
2121,105356.32869212511
2122,116199.43557654903
2123,90276.15883548162
2124,156209.5434974104
2125,124723.59082490536
2126,153099.19957740692
2127,169874.58062810355
2128,128582.88558613851
2129,91093.32178612957
2130,132553.39140633543
2131,145591.6777018817
2132,108065.43154963282
2133,119484.14395714125
2134,123636.15271615578
2135,103983.13863620297
2136,78872.27547628396
2137,103529.78614254452
2138,127813.99355577084
2139,149886.69504074947
2140,139935.80441697108
2141,167296.11645921884
2142,127459.06007936552
2143,146683.06120939643
2144,132320.13494875468
2145,140420.47326878487
2146,169634.3693301176
2147,149707.10191452975
2148,131709.02109515842
2149,150518.54238060882
2150,234606.5787528049
2151,124932.71024852204
2152,174615.61329547968
2153,169285.48154665233
2154,104095.3137398561
2155,140154.2150832474
2156,279820.75056704535
2157,232037.68206604003
2158,246145.18916867397
2159,217752.32575452374
2160,184506.17260383404
2161,234602.78701685654
2162,443646.3143430465
2163,345945.7111493261
2164,253456.59650126463
2165,208676.17626495418
2166,158164.41404746094
2167,220324.21597141866
2168,200765.39106005713
2169,195771.65925390198
2170,220271.6548600129
2171,157112.96524247032
2172,131537.22612718324
2173,175916.11224437598
2174,229470.48749045332
2175,290974.3233425993
2176,308258.0821014523
2177,249037.83871680644
2178,211875.48560868014
2179,136884.11832358938
2180,206907.21759173743
2181,188369.45087852972
2182,222571.07854319565
2183,190629.58724699845
2184,116343.09859053053
2185,127589.29359022964
2186,144201.2861337168
2187,153933.36884049594
2188,152921.84813923237
2189,376646.82168091903
2190,85720.74479227977
2191,79614.04243851054
2192,85573.18935497875
2193,114926.45759360884
2194,107919.5579348345
2195,108403.42195810963
2196,106397.22043830398
2197,119645.62861743393
2198,159103.29010355467
2199,180514.93438532765
2200,151197.40575492816
2201,151056.70939571346
2202,209978.9571705772
2203,142494.29773747138
2204,182888.22738797587
2205,125557.28150809857
2206,141488.85108472867
2207,239944.00517362508
2208,273396.15776863584
2209,262289.37229390955
2210,124534.91516713935
2211,118885.49481319367
2212,126378.87814802845
2213,109791.52111855376
2214,132158.64868483186
2215,109043.40700055647
2216,152239.16038001791
2217,79597.14586114489
2218,73024.8701323536
2219,65905.60664513058
2220,66288.12597297294
2221,307352.28647504427
2222,278155.7605350901
2223,285571.80476209114
2224,212264.16760244084
2225,130582.58399830003
2226,182439.16047063912
2227,194965.07307635888
2228,263032.40629342844
2229,257493.57530329883
2230,153321.41347428807
2231,211591.64068888366
2232,177622.88426523536
2233,184187.2786126586
2234,236813.92954479603
2235,217082.06282672376
2236,254778.88205083832
2237,317323.6864761028
2238,195390.91446100012
2239,112264.07371097736
2240,151866.50319515134
2241,157626.39384508398
2242,114786.70506430206
2243,124590.62583458622
2244,99259.54385530244
2245,98793.00575197986
2246,142122.88320892723
2247,113292.49625058864
2248,126756.07662353327
2249,122479.35415895144
2250,129752.68311551576
2251,126773.35096951721
2252,178698.65955309977
2253,157329.86344321215
2254,181599.91393364526
2255,185969.7708497
2256,173996.92167728144
2257,219509.9906384612
2258,159318.10385686957
2259,178369.8690302148
2260,147283.22389747214
2261,195603.93614648006
2262,214166.2979212576
2263,385118.8687342825
2264,619381.2660356315
2265,184157.94188047526
2266,299681.14787524776
2267,391423.7504051589
2268,451470.48827325273
2269,145904.65593920922
2270,194213.62451795067
2271,217336.2012419301
2272,189170.64426091642
2273,158896.42512366833
2274,180408.59477467646
2275,160331.41457833556
2276,195206.8549032455
2277,182025.2963213785
2278,150701.20916252892
2279,135018.4792764075
2280,115049.43838281691
2281,163657.39685525623
2282,181184.37587648557
2283,109195.73827752218
2284,115932.47632917864
2285,140212.819122365
2286,125323.64315548625
2287,363234.8441606635
2288,280321.1064717616
2289,380987.72360120434
2290,501100.467411763
2291,342914.7093365737
2292,449913.2617138103
2293,518545.58172670234
2294,425355.5676960205
2295,544802.2217068961
2296,296807.84665728954
2297,352120.0856435446
2298,339105.0108029509
2299,388864.54974300606
2300,341123.4663728681
2301,315769.8401636077
2302,256607.16762521458
2303,246779.85929499532
2304,260744.35388329052
2305,198886.75064774975
2306,191989.5104721297
2307,197433.95751154402
2308,225395.4051162057
2309,275381.48452631006
2310,212215.63881161297
2311,207049.19700655327
2312,176850.22597839966
2313,170541.9320803039
2314,178691.5692465861
2315,183106.00100486662
2316,189171.91868331036
2317,189581.34058927896
2318,182117.1739931812
2319,186563.3039248908
2320,187559.9202156896
2321,236261.66819987522
2322,185527.66594724177
2323,194585.90597810596
2324,180906.33983930195
2325,214468.4870949863
2326,177708.3132679626
2327,204780.0976213119
2328,221661.33755530743
2329,195168.9145984655
2330,187817.1703686195
2331,362494.3504261059
2332,420668.8587863147
2333,331605.1754588098
2334,253083.91739161155
2335,281291.9003024668
2336,322401.18343370943
2337,195622.43141043445
2338,259262.63615473948
2339,212702.1740731275
2340,404448.14606397814
2341,207155.13954617872
2342,229898.3907268723
2343,231495.45108750692
2344,212452.7191491645
2345,235324.87067205645
2346,213984.4137175702
2347,198832.16263492583
2348,244976.8477265024
2349,180368.55420472738
2350,311170.43589340313
2351,253623.9204774857
2352,240511.7260567559
2353,248113.4100472723
2354,148214.54965132574
2355,150703.382730349
2356,150879.0171544241
2357,190107.6509492544
2358,199640.30154516164
2359,140156.82545955767
2360,117991.22203957959
2361,149146.61341258028
2362,278880.75617341587
2363,135248.00528863524
2364,157248.1197150855
2365,211618.29654544324
2366,189330.87318366475
2367,216310.5739455147
2368,211521.21880000067
2369,213447.5144960753
2370,166587.319038208
2371,163868.05742183063
2372,190897.8625634845
2373,284125.7196011801
2374,348023.45469849295
2375,239529.16218384108
2376,306716.09442785295
2377,368869.87145675975
2378,148179.63208215922
2379,215198.88690661435
2380,151757.65323883525
2381,172959.91263417946
2382,204600.2430735099
2383,199002.685347909
2384,240551.29913079535
2385,160747.89646496635
2386,134324.48977275222
2387,132328.0688486788
2388,102864.2965511573
2389,116245.83923246992
2390,145208.18293449594
2391,152305.69022724195
2392,117326.17514882133
2393,168068.72264721044
2394,141687.7293212907
2395,214334.18660666773
2396,140919.94943882755
2397,222599.5153466645
2398,130826.53932738013
2399,72349.2678946187
2400,77015.3797842509
2401,129961.58270396756
2402,135276.10435734576
2403,147700.21879436984
2404,150037.31424838165
2405,156940.82235563642
2406,143387.76137223022
2407,126427.32841943321
2408,144952.50427760143
2409,120268.8587474459
2410,174600.90391834683
2411,115918.9335271274
2412,155455.64771786242
2413,129116.4922814719
2414,157951.99311938643
2415,134288.05119079488
2416,124023.8195502998
2417,132711.56060038964
2418,132180.7171050045
2419,129600.71858806693
2420,125925.86458595774
2421,149585.1301952355
2422,107986.74990376251
2423,111897.5929572811
2424,164852.83438717475
2425,219621.17105940363
2426,124524.19848048393
2427,127143.56203853956
2428,179872.05092482746
2429,111930.30968076382
2430,133553.29341589563
2431,114247.50684372663
2432,148272.662611238
2433,147148.47583367102
2434,139857.21736672433
2435,154054.90037505506
2436,116327.47107834411
2437,105943.74825457438
2438,123589.40281091703
2439,102349.86333511473
2440,125230.09699421859
2441,91357.59433780644
2442,100270.53874207516
2443,126823.96108698506
2444,128699.39291589419
2445,90836.64732322059
2446,128153.41092198122
2447,173841.32973266888
2448,127232.53216192522
2449,114282.58882566985
2450,148126.89305815942
2451,119732.22909880505
2452,195606.00552712477
2453,100810.02784601993
2454,120520.84837708379
2455,111637.51202993872
2456,132415.63913414578
2457,133037.20675068375
2458,133218.61526585201
2459,109135.24097554601
2460,139186.61326994078
2461,129983.19033081313
2462,131595.97529417547
2463,122803.17389483345
2464,176529.4026263712
2465,137152.26983251356
2466,120130.20949466032
2467,124774.05096943556
2468,89802.23500138773
2469,87092.25065721654
2470,200855.84781585052
2471,219754.6964295097
2472,163758.57764253818
2473,117905.12766063075
2474,81296.89129656099
2475,217327.96981274517
2476,116890.31305274235
2477,126057.81672332383
2478,154965.23826296005
2479,106103.56383915228
2480,147669.3062910818
2481,119580.15533304613
2482,125149.77961169797
2483,111444.27129188158
2484,119282.3739356286
2485,126683.19979608699
2486,151501.92977829435
2487,176130.3659355645
2488,166252.08632122786
2489,153326.1104573048
2490,137772.65105771003
2491,92486.85424518031
2492,200109.69730736423
2493,150519.31302313844
2494,144829.47797948192
2495,88152.36065305835
2496,254042.6975323688
2497,153477.7638115568
2498,114445.97444405957
2499,89230.1474726552
2500,122764.19996860328
2501,134880.02297341978
2502,139727.58584420013
2503,103224.51964367657
2504,189483.26270935597
2505,229576.39549865894
2506,250749.1266394358
2507,290666.1843695381
2508,250407.74163172545
2509,214208.9174998897
2510,218470.30517552287
2511,173253.8464468812
2512,209943.34104253977
2513,223545.02776331274
2514,277362.5490674772
2515,158646.98536763975
2516,175990.23640200755
2517,153580.61221704126
2518,154927.29100679205
2519,241995.28451424369
2520,225785.98404359858
2521,188523.9546284345
2522,223961.435804184
2523,117836.94111367648
2524,134381.596144726
2525,150009.46216096627
2526,147432.62049626865
2527,123161.69393349836
2528,130462.22954085545
2529,116033.34822421918
2530,134500.52253558117
2531,254693.8507435688
2532,228659.78133494986
2533,198207.68404540556
2534,228531.09636748102
2535,304025.4519820841
2536,245730.17921141643
2537,243583.74351617278
2538,187553.6119989277
2539,185785.76648287062
2540,178913.65450600037
2541,180225.16616206372
2542,161088.3163755516
2543,120330.24258609705
2544,114406.3940951213
2545,129990.39436882238
2546,126521.28368837341
2547,136464.60142582242
2548,162897.4191569498
2549,155093.9057398051
2550,1555022.7125965145
2551,141517.45845166608
2552,130291.45091048763
2553,81670.32649776974
2554,90906.41112761844
2555,119308.99449075724
2556,101708.35764218583
2557,104854.18470363622
2558,123580.77037545257
2559,146375.9937355241
2560,153864.55911905656
2561,155437.47980042666
2562,141880.97471766823
2563,153942.69456680838
2564,199104.63515280347
2565,150287.23330107503
2566,167956.19474160913
2567,146066.63173767185
2568,208536.94120092128
2569,234301.9302531157
2570,119881.6884712623
2571,199181.9191404046
2572,148099.2276136527
2573,236687.75165367918
2574,338778.65457558184
2575,138683.66475857867
2576,131150.89414497715
2577,148153.51518037604
2578,86893.50731127302
2579,60834.30142681247
2580,83125.47043627928
2581,97050.9345046324
2582,106606.11637058367
2583,278137.49581280194
2584,173372.46248857977
2585,182345.26358943738
2586,222401.6545101193
2587,199036.1925578977
2588,144123.5067326552
2589,150730.89228395512
2590,203977.65814094833
2591,239920.1250018726
2592,211058.7424811373
2593,235201.28615495822
2594,179263.99183336674
2595,197706.6495032699
2596,284459.5587721399
2597,189064.82151326415
2598,288550.87548319314
2599,351656.6453970827
2600,176103.38254486042
2601,138273.87567494137
2602,83715.79973315315
2603,90354.87848654321
2604,92048.53738184649
2605,84487.75974789383
2606,148694.27000157017
2607,217258.37469881235
2608,202035.48510896703
2609,176618.5953365343
2610,113201.41629547464
2611,152970.72044251932
2612,159901.35486642443
2613,130853.95615065632
2614,124859.05156451509
2615,149815.9517363456
2616,146269.1132445198
2617,191097.19850713233
2618,166460.28970209503
2619,196772.92431442396
2620,188461.3138487691
2621,176745.7734400912
2622,180515.7018614224
2623,246088.19554684867
2624,311719.43701988866
2625,322937.3544006885
2626,172062.96998737718
2627,167337.17979235773
2628,510501.83538490924
2629,576202.9439015393
2630,391494.95873919694
2631,524429.65318466
2632,430044.76704236184
2633,301926.38465454616
2634,429244.9058783894
2635,156554.28730493883
2636,178639.77573841804
2637,180866.72233311713
2638,263000.4703887233
2639,184025.83870820922
2640,148141.78461736988
2641,106970.68215848845
2642,185018.96231532114
2643,108462.53088761825
2644,118354.827384815
2645,112305.7193856035
2646,99029.7554641045
2647,108103.46062011104
2648,141731.54110678422
2649,153087.42972142686
2650,131336.44737768036
2651,142769.32811563273
2652,438374.8563224182
2653,255546.34533730143
2654,266042.25576322654
2655,419134.1339545118
2656,327416.9795371368
2657,362735.6313053291
2658,320413.63492225367
2659,310335.7492071672
2660,377909.9646948823
2661,356043.06716143695
2662,360336.97370770754
2663,293334.9793400431
2664,267541.3544529882
2665,330112.67233614455
2666,276427.44442106946
2667,174467.83651722758
2668,182221.98660093642
2669,180913.2009231152
2670,277646.6972724895
2671,188638.02736219228
2672,196493.40495919922
2673,199914.70527919743
2674,193756.64901031752
2675,177285.83511643606
2676,192228.4647956236
2677,203128.73410915953
2678,247290.6280320077
2679,276608.3168098474
2680,285923.6376719489
2681,419558.0386223901
2682,324215.2142009433
2683,599998.6898486522
2684,316538.2418235503
2685,335818.29910840985
2686,256331.37153361656
2687,309479.48856724583
2688,213346.6117645249
2689,206844.92809579297
2690,441649.8486357839
2691,193339.086366451
2692,145514.49648555627
2693,203934.28617919973
2694,141835.0974487224
2695,193476.1723607122
2696,184430.67355785661
2697,193743.53062326845
2698,198879.4227972306
2699,170610.11259063776
2700,151022.53907391877
2701,149505.35113326865
2702,114677.65582838452
2703,136004.22868848263
2704,140276.68058440636
2705,116214.79230214852
2706,110237.41160312499
2707,118258.98272232691
2708,132403.64656287234
2709,105235.95196143251
2710,126451.83361248477
2711,303463.57337953814
2712,414264.1887132353
2713,170317.84695664793
2714,153676.77588412559
2715,167892.35274749526
2716,150894.02485833765
2717,195879.38807638592
2718,217083.63669203248
2719,156295.9715287391
2720,170267.0301365387
2721,131569.24409577702
2722,165156.5594343559
2723,139094.20822512291
2724,129115.93606476039
2725,127923.1338538283
2726,153669.05994121128
2727,177731.19459816444
2728,176757.6310485046
2729,147591.55876096038
2730,145304.36067321897
2731,132739.37416204842
2732,132428.98687938767
2733,153765.56960769146
