Id,SalePrice
1564,159983.1339529784
1565,148788.63884762107
1566,252698.84428220085
1567,84748.415875111
1568,252989.0359356446
1569,128522.54885471294
1570,142956.90480083198
1571,125934.73525085616
1572,141797.05518141607
1573,230859.33486042716
1574,119597.80214356384
1575,230926.9878337944
1576,253008.13203705245
1577,178994.92517387887
1578,147866.6122627659
1579,141249.65624924173
1580,197400.81565730652
1581,156283.98379203663
1582,125613.65278592554
1583,295023.1009829978
1584,226940.20368760324
1585,138942.7484031385
1586,78436.89032948542
1587,109444.6624642983
1588,154859.46887796535
1589,93755.85225931919
1590,136516.04694508028
1591,96986.86219337233
1592,117770.17830170447
1593,126116.76530986471
1594,132128.44033682495
1595,113754.627263364
1596,229099.98588893286
1597,194689.46087055744
1598,231316.55958063962
1599,173400.51973699563
1600,159634.88816893127
1601,77104.63763915365
1602,131046.47243928963
1603,74988.43914708398
1604,260097.23072703023
1605,242109.56027624913
1606,169857.00144061988
1607,187807.73783789048
1608,201919.36212715227
1609,181405.57379654146
1610,153706.71202709916
1611,140121.28746069694
1612,177216.05269302582
1613,172300.30625175152
1614,116236.80122143724
1615,90051.69770999372
1616,82411.1837623221
1617,92760.41810883576
1618,131753.3759036363
1619,142320.93057783632
1620,167642.35989897337
1621,145899.89445485387
1622,144105.3145515447
1623,263962.6739105601
1624,220393.13204026202
1625,123685.77711203808
1626,170928.537094242
1627,191591.55911840682
1628,279295.35749254446
1629,185444.75255663964
1630,384151.0861197701
1631,226811.30676490115
1632,241341.65339018265
1633,178519.43834621523
1634,187161.8231666007
1635,176451.5189577953
1636,155728.11296379683
1637,198065.79777356167
1638,185640.89745028113
1639,189617.16690998324
1640,261160.1204034047
1641,188826.14759957418
1642,249597.95376144242
1643,219396.2119670388
1644,233158.950495991
1645,220696.35843040678
1646,163795.746723097
1647,157501.23443747437
1648,132901.69996466237
1649,144762.0962726996
1650,116140.75507367442
1651,125752.86722923338
1652,105504.80193107954
1653,108503.53950357407
1654,151476.98421707458
1655,131337.38183918488
1656,138017.8465635536
1657,150599.8359065509
1658,150728.3076722901
1659,125961.72327476933
1660,163794.70881715123
1661,448192.0470750771
1662,413544.5309544551
1663,368402.4901572331
1664,539834.4257511855
1665,300080.95193739195
1666,340272.7823218816
1667,387512.91074515576
1668,347989.40778827964
1669,299113.0038711188
1670,337019.78107756417
1671,265194.6772685773
1672,443970.99184922496
1673,291492.07379616384
1674,239524.40963132834
1675,196947.6871128724
1676,190521.14638752418
1677,212480.92743418567
1678,478559.0063645242
1679,391964.8119611183
1680,322433.69011078926
1681,242342.66970386362
1682,313402.76896464993
1683,190757.77905022158
1684,177127.18045532235
1685,175170.40221967714
1686,168470.4449142025
1687,178639.66047488825
1688,190675.7929026796
1689,196058.96444684506
1690,198121.5248903795
1691,187863.52556480514
1692,253847.4463909071
1693,173269.19953154124
1694,183079.35560977037
1695,172765.51465322147
1696,268917.6548982438
1697,175745.57681457524
1698,368422.1657365554
1699,311157.76033555064
1700,262097.0090836057
1701,285848.6704004943
1702,238771.5487193664
1703,233575.11223630822
1704,273236.5767864529
1705,234351.6575010988
1706,189877.97007651237
1707,210714.07606081926
1708,201164.85838337863
1709,258857.5119861291
1710,219182.74421736592
1711,266926.8755169989
1712,251749.936044694
1713,272096.66098048695
1714,221879.21958886646
1715,209647.6957471148
1716,180765.4318016179
1717,176254.92222505948
1718,140153.4588188236
1719,211338.10055662537
1720,236000.4304557837
1721,157355.27152666997
1722,123841.38309782033
1723,149639.7937459921
1724,202614.4187543701
1725,242365.40639216933
1726,188346.6336911529
1727,153078.12254609438
1728,170067.3767967815
1729,165789.0413774586
1730,157924.0253155421
1731,121358.82054921395
1732,132142.8295919704
1733,117397.55628923136
1734,122862.38641165303
1735,128854.44507433796
1736,113245.65934075713
1737,304163.93618294277
1738,253763.70695525492
1739,247985.9569550595
1740,212470.3293958505
1741,189174.50456018595
1742,171093.62898542066
1743,183112.16539347952
1744,305922.38495325274
1745,212128.80124005032
1746,197139.09064205797
1747,232240.06533164773
1748,230119.39045085246
1749,150836.33350476436
1750,128337.88543043724
1751,264971.3750272673
1752,122495.09746012317
1753,149944.44424406634
1754,199685.46417481313
1755,165840.15171804937
1756,126376.195590877
1757,123100.45949592977
1758,144123.18733256732
1759,162107.14833387712
1760,162394.34845061804
1761,148301.04474630946
1762,171953.26818748616
1763,187031.58999325644
1764,117569.18587110596
1765,144239.26475446735
1766,193069.44060105155
1767,223521.76032360303
1768,140511.1935664611
1769,166058.6266327286
1770,153977.00876029363
1771,130147.93645555324
1772,135587.84769378655
1773,122254.76567175673
1774,141947.09242741996
1775,143857.24118092933
1776,123488.94009904338
1777,111113.54318655275
1778,139951.99339956776
1779,128244.25672692283
1780,169472.05962069682
1781,126136.56846734279
1782,93927.40786688395
1783,145238.36759560116
1784,113424.79436247602
1785,127655.27987550775
1786,143583.92887358624
1787,165216.24806001148
1788,73521.76685926791
1789,103015.46975794373
1790,89055.87873158058
1791,186980.36055233033
1792,162786.678746272
1793,131650.12107668852
1794,156146.37929966807
1795,132629.45112683237
1796,136592.35445954817
1797,122555.17295014014
1798,129601.350127329
1799,112828.21785594319
1800,142716.01881518622
1801,125060.43547113621
1802,139920.32025771565
1803,151499.84686467124
1804,137113.49501224534
1805,140134.20377814342
1806,124130.08225811212
1807,131127.86058707963
1808,124919.26987023953
1809,125135.91692086619
1810,135254.93125760296
1811,96411.39363737656
1812,98722.09591496068
1813,120575.91431947125
1814,96518.07263173032
1815,68237.52364493224
1816,109841.13171718456
1817,112619.20939656856
1818,152554.2972240245
1819,135234.57239423748
1820,62916.36146673045
1821,121310.82404400862
1822,147367.97706982796
1823,50057.64876496715
1824,130461.53608514208
1825,144993.79842594455
1826,110307.34788526523
1827,102478.82310361296
1828,129149.88006102163
1829,120634.70256430814
1830,140727.21567984283
1831,146575.4922888155
1832,63168.30039264514
1833,149145.73829894018
1834,122312.14153104994
1835,113175.89954527238
1836,124730.46334296193
1837,94155.51317610522
1838,121103.23106351336
1839,113185.4866468445
1840,143476.95763755686
1841,131168.05355576862
1842,96007.97898427701
1843,135435.94838837415
1844,146932.31362208867
1845,150942.17399217936
1846,155742.9085602498
1847,190920.3440391153
1848,61183.1993804743
1849,121777.20845155469
1850,115001.44383856384
1851,145208.6424522635
1852,138477.07480188858
1853,124952.7798863948
1854,162002.53103880104
1855,154809.1058451408
1856,222196.53101178934
1857,158216.12206323832
1858,144742.45329019433
1859,123360.57010756954
1860,151952.15095400705
1861,122572.07998731942
1862,316387.0947614707
1863,302229.33424545504
1864,302262.92907282244
1865,351076.6120956369
1866,325697.1052575751
1867,222843.8601050692
1868,281922.5387129883
1869,207228.09376366818
1870,215977.31623986305
1871,248685.28797082088
1872,175131.31217016064
1873,241910.28244863384
1874,153364.77040837728
1875,194143.8717965742
1876,199937.3974922932
1877,208482.3829573592
1878,199504.32741330232
1879,131875.95690898562
1880,133301.87929820956
1881,253501.2243825381
1882,244741.6721796771
1883,187803.46402148507
1884,203025.20715037902
1885,233780.51251527312
1886,285123.626168758
1887,212574.69140726887
1888,264907.5494237827
1889,169676.39385299018
1890,120955.04440824897
1891,132695.85395360162
1892,100398.43101003666
1893,125490.37809424792
1894,122714.9135237263
1895,133668.33596011225
1896,127759.2030647154
1897,112339.31891335618
1898,119711.55349936559
1899,173240.66968212972
1900,166410.38691101107
1901,166160.08229924267
1902,159398.23789484194
1903,229803.54294080916
1904,153324.7682663146
1905,197838.41343422895
1906,124619.74548848614
1907,213877.66466138026
1908,112811.23113640532
1909,140357.06345111053
1910,122423.04760973454
1911,230123.80123978955
1912,355643.0412373346
1913,155914.8971173747
1914,63341.71031071048
1915,300436.04914485104
1916,76211.73945439911
1917,241307.18971849678
1918,149861.41291764006
1919,186287.85785409907
1920,163221.25875812132
1921,358372.2035801944
1922,305706.2104987861
1923,248160.00756622784
1924,223525.7213679984
1925,197093.52344704725
1926,364836.04733304324
1927,136053.01221123562
1928,160854.11034571647
1929,131932.8070231117
1930,145842.4991735765
1931,151660.7849911074
1932,141969.7697762495
1933,189997.0226416298
1934,181679.15243055968
1935,171167.2303467151
1936,195902.84096068182
1937,180515.12012011348
1938,167709.0004172541
1939,246972.24644220684
1940,197931.3615422857
1941,165691.04069820486
1942,181668.91263035336
1943,216429.0607167765
1944,367983.32230714936
1945,389499.30742102955
1946,137450.67064342464
1947,131837.95496732052
1948,170836.60558507935
1949,243383.7640743266
1950,187239.92774372
1951,250520.4439375722
1952,207229.6748232857
1953,165611.32472305506
1954,187374.33722449272
1955,135689.06089467337
1956,332389.58627122786
1957,150354.94399549975
1958,290596.3902002816
1959,145458.02850573498
1960,119664.10367416884
1961,122844.24125044029
1962,104257.99894036146
1963,114633.50566745707
1964,109811.91477842457
1965,150569.48008367058
1966,132597.74017735646
1967,290620.24002081977
1968,436101.8147409096
1969,371792.77418919804
1970,433072.9651418732
1971,500455.6885317499
1972,392957.375524959
1973,266921.0268661226
1974,339565.51717017934
1975,520382.443702013
1976,267502.81131717924
1977,360548.17329166114
1978,363529.8652705579
1979,312815.6092459208
1980,195709.5442901412
1981,335993.2569454725
1982,217266.89856736897
1983,203129.00398664942
1984,174205.2406710596
1985,224235.3380464622
1986,206285.4364059217
1987,192898.0933711272
1988,175953.72128535857
1989,192126.52204380775
1990,208695.03120182507
1991,228158.55808246884
1992,214794.33814487304
1993,169761.61858720204
1994,229998.1385705328
1995,185220.926300447
1996,255762.3157732549
1997,321373.37242466095
1998,312590.725064684
1999,304217.46405163186
2000,327944.43055711326
2001,280408.8505520826
2002,231048.8885616049
2003,254726.59527957113
2004,285624.47539773857
2005,219492.97024473065
2006,219251.41931678602
2007,238309.3999943914
2008,209096.09797372617
2009,195307.86044891604
2010,195871.4995474047
2011,136826.97170867684
2012,170879.48788404814
2013,176883.72704153304
2014,186213.95410508118
2015,206013.161080896
2016,193935.90425645426
2017,192118.37938912874
2018,116650.39479077583
2019,137918.53907788036
2020,101055.27061787594
2021,107250.12734870559
2022,174529.71624259432
2023,137236.0523760883
2024,305731.5739618914
2025,379451.36159319367
2026,172640.66183802256
2027,164885.16066856773
2028,155501.93654666163
2029,159713.13987479903
2030,258235.05252098214
2031,231936.5503499403
2032,252225.64444801328
2033,250577.4758077932
2034,167715.63050867338
2035,217207.6472492197
2036,194644.68011240615
2037,203411.11188971452
2038,355805.0513863224
2039,224157.6084472559
2040,289627.79437954613
2041,286383.6485421099
2042,209213.87930490938
2043,176960.58722299672
2044,176631.5166042658
2045,212202.42275422392
2046,145678.3814345278
2047,143297.512032355
2048,144607.68665575748
2049,147057.56399426347
2050,172140.3043688199
2051,111739.54631834714
2052,121195.7954150831
2053,147145.6488127671
2054,94618.80427970746
2055,149013.93799471422
2056,156104.89050315844
2057,113553.83860049697
2058,210174.56307070813
2059,133418.58382411205
2060,181791.12472288733
2061,174033.48649085977
2062,130036.07961264947
2063,119106.31497739156
2064,136516.14630618374
2065,129896.70530708168
2066,172767.3371732182
2067,114666.35464740361
2068,145348.04747788087
2069,89133.1766928801
2070,115482.19115954818
2071,105471.68762091675
2072,151751.57259677694
2073,133738.6302153933
2074,183324.1999387331
2075,150225.50815854635
2076,120175.62281979418
2077,159135.0622435084
2078,128807.66217384695
2079,133418.1585579378
2080,119837.12233979175
2081,128757.47568891979
2082,118828.58946879988
2083,144911.7947348713
2084,111496.36405762096
2085,118090.18188186585
2086,114218.90430179337
2087,121244.89160304013
2088,103778.67672375907
2089,88571.40699663454
2090,124060.33273523387
2091,104515.05309388693
2092,121952.3725935952
2093,108502.9595943813
2094,115577.35273571634
2095,145268.3559327792
2096,89926.40827988485
2097,107223.7015901842
2098,143024.25166527694
2099,63630.83465482055
2100,69569.63779117624
2101,107968.65263410911
2102,130683.89021303851
2103,108104.1444450362
2104,143205.17636268368
2105,136806.35362991216
2106,67944.90419527517
2107,208180.87822391483
2108,114618.77760358273
2109,109798.6159276146
2110,128950.83305403517
2111,132343.58265120984
2112,132726.07101649765
2113,118731.37266311291
2114,128234.2537053093
2115,154370.6020521777
2116,112126.90670354538
2117,151191.03831112923
2118,123936.69918297669
2119,113707.9833339566
2120,118961.37441022157
2121,101898.69384268663
2122,117180.68121255895
2123,92108.20896738618
2124,152158.22213375854
2125,127770.5830650372
2126,153257.19385619054
2127,161316.08381511795
2128,129687.42012746338
2129,99710.91847480634
2130,132967.04333773456
2131,146616.1397131552
2132,110969.0963205684
2133,122510.79732529803
2134,127192.52790647351
2135,106162.45356795896
2136,81015.83286498178
2137,104492.92652915133
2138,128735.56816416605
2139,150220.8870279244
2140,141349.78493840987
2141,174295.02393681213
2142,125598.64793803147
2143,147924.99350575614
2144,127768.82490544724
2145,139872.79315572986
2146,168779.55353239755
2147,153885.07455959573
2148,134627.1694965973
2149,158444.6005342014
2150,241252.39972145314
2151,124104.75255961364
2152,173643.7624271876
2153,167484.74460107807
2154,105130.84739429575
2155,143596.9066861474
2156,272314.77738977864
2157,233897.38058573156
2158,243077.7669085596
2159,219734.3076946522
2160,186568.55289675615
2161,231030.9771952487
2162,415759.31389541423
2163,337029.6477756125
2164,246874.1431722025
2165,216105.9404670219
2166,157609.33545800368
2167,220266.81742365277
2168,189838.34141083295
2169,194414.5461520861
2170,216743.41793866764
2171,156572.19499654244
2172,131175.21135040902
2173,168239.26177214304
2174,226209.48396495535
2175,291004.8187369233
2176,302563.114272514
2177,244935.62968850503
2178,211634.55681391768
2179,137647.4382605925
2180,203695.33111012398
2181,186045.1672677148
2182,212691.96106308568
2183,189201.29007463375
2184,118792.47790525708
2185,134061.3540939516
2186,143312.1520560896
2187,156168.8384773032
2188,150912.9339486797
2189,394231.1206624911
2190,88373.45381424134
2191,83031.58768853609
2192,87696.23694387884
2193,112081.89601897639
2194,106417.0219964302
2195,104834.73237806308
2196,102011.2545791335
2197,117226.72905022047
2198,162350.81905098422
2199,176187.16800159507
2200,156029.34906173672
2201,155888.19258293047
2202,216916.37464716934
2203,146583.18736149333
2204,179300.0565565631
2205,124901.28981798337
2206,143393.56473864432
2207,243915.84097865134
2208,271396.60973963904
2209,259875.89110839285
2210,123454.97387275915
2211,120541.22601961328
2212,127134.46824318831
2213,110653.08601518697
2214,144456.97598163012
2215,111946.12419003603
2216,147921.53990928343
2217,72918.89259988644
2218,74723.7763099532
2219,69843.4186736372
2220,66282.21540639177
2221,302730.70049704704
2222,280142.6143008206
2223,276892.246474313
2224,215607.234333273
2225,132823.21034291727
2226,187481.41859822973
2227,194963.2706747089
2228,259987.06114942257
2229,248742.95823780313
2230,151589.94631459605
2231,203050.04389063927
2232,171274.46717345144
2233,178730.18360938536
2234,234682.9225833777
2235,215768.49723355126
2236,248276.67132117078
2237,308201.7010975491
2238,195670.27076648988
2239,116402.20835877497
2240,155703.03781334273
2241,160204.7582257432
2242,114094.43871587995
2243,126241.5133348578
2244,97867.48861678944
2245,97731.17354653249
2246,141827.36721018163
2247,111345.51898107155
2248,126162.6971318859
2249,125050.85507544545
2250,129816.35667136825
2251,119703.14991560494
2252,175941.75873121351
2253,158994.22221469835
2254,189083.59209029467
2255,183471.96076538757
2256,175608.96345528236
2257,211916.99030449704
2258,157656.61838423388
2259,180833.93126156478
2260,153026.4729635716
2261,199790.94433364403
2262,214874.4355509658
2263,383944.04133921873
2264,544833.9080983142
2265,200408.83936860252
2266,303364.17520380317
2267,384830.12461718364
2268,438292.9624311883
2269,146729.84836875487
2270,194211.95108774723
2271,214707.83686208172
2272,201188.31119933713
2273,161921.3902616637
2274,179137.50488391792
2275,158034.94556404822
2276,193550.93834706413
2277,182805.2088473282
2278,149902.98067800375
2279,132284.2716020946
2280,113373.56202521313
2281,166453.4693553564
2282,180158.91941606908
2283,111968.13527389595
2284,119842.92267847566
2285,135479.51755268953
2286,126955.17589408426
2287,367220.4555255036
2288,276423.560279177
2289,378043.5799264351
2290,490384.8193494531
2291,341656.06192229316
2292,450690.4196432296
2293,505912.9951761272
2294,423961.28074723895
2295,518745.3416224231
2296,290700.1716008509
2297,360734.3811918161
2298,329451.42723955464
2299,380492.86004461034
2300,331903.2477609938
2301,314744.176015415
2302,255203.7026750627
2303,244590.88530724164
2304,257531.55884887069
2305,197064.7186853346
2306,189449.65687822623
2307,200617.7322947403
2308,218929.95439682272
2309,274838.80285094515
2310,211781.76614399525
2311,209257.56483608866
2312,175174.84582116647
2313,168981.5309125555
2314,172918.80094961927
2315,183943.18723329584
2316,189868.9454648694
2317,184174.18714258328
2318,180146.86958922038
2319,184311.25646376458
2320,185624.54061057392
2321,238316.84026471514
2322,185260.41307113844
2323,193774.79916090379
2324,181685.46891207615
2325,213445.5453786905
2326,179643.60457997335
2327,202295.43386434147
2328,219830.68265611448
2329,192198.6390765403
2330,185881.49809373068
2331,360346.2056901835
2332,426614.6512656091
2333,333817.02679072606
2334,255365.31850576028
2335,288252.07593618846
2336,318383.315673999
2337,198922.51364758346
2338,260416.81574642033
2339,211304.90819650024
2340,397398.8391464966
2341,219355.79484757976
2342,232585.0741247474
2343,234345.71074340664
2344,209843.90528133372
2345,236364.3906377208
2346,213831.23062931417
2347,199669.42894262454
2348,246046.72393193215
2349,180931.41596903498
2350,317460.907107092
2351,251989.35475460446
2352,234049.86165702765
2353,241455.89948167503
2354,146635.18407966607
2355,149061.81381649745
2356,146068.8132096131
2357,188289.3284478002
2358,193732.23139131872
2359,138737.0219204238
2360,121294.82932192303
2361,149428.37624575876
2362,260056.50184080904
2363,137543.10826585407
2364,154792.9538658588
2365,217395.76059478932
2366,190139.55943442276
2367,215013.00622286345
2368,215810.6132009526
2369,210982.3908075816
2370,162511.4427332853
2371,158622.94576986085
2372,194231.67371275372
2373,286127.4835371524
2374,340017.36815403413
2375,239595.00535355142
2376,288789.535972174
2377,358413.8336718025
2378,148590.25549932502
2379,214219.7027846646
2380,155671.5077492435
2381,174193.23573181557
2382,206948.11827359535
2383,198720.0751251004
2384,241051.90628036435
2385,163851.4406110506
2386,137993.34195906259
2387,135433.3353631293
2388,105055.72235691383
2389,117556.79290208648
2390,147090.51216388124
2391,151708.23692570115
2392,115988.15272403085
2393,168601.96510234283
2394,144240.893512242
2395,207106.31946163613
2396,141713.63328512828
2397,213345.09390815417
2398,135005.43745165635
2399,75249.44524012115
2400,77804.31513410479
2401,125004.90735317752
2402,137596.31214360756
2403,142203.86552358247
2404,148833.3684578981
2405,157575.94295162323
2406,138862.2008095588
2407,129751.74386012512
2408,151000.1235740989
2409,123392.49150007966
2410,176676.36241486622
2411,115637.24065784083
2412,160458.19015890703
2413,127766.867828832
2414,158773.98356236657
2415,129989.85777059397
2416,122036.73627155533
2417,128241.91602419608
2418,129523.25333626437
2419,129590.2881762188
2420,125321.5328697471
2421,143864.3906606978
2422,107634.24600980793
2423,115517.73173926234
2424,164665.5957007611
2425,215617.88904485025
2426,126536.46166194633
2427,131661.50670604507
2428,181333.0147688958
2429,114573.3453099786
2430,134315.5218542592
2431,117444.18732215826
2432,152992.45788386065
2433,152135.67976540548
2434,141832.62859293353
2435,160313.66431412898
2436,116516.79042142817
2437,106361.56016314765
2438,127361.10377810599
2439,103749.26090861589
2440,124376.15118704397
2441,94027.17845846835
2442,103712.87657720619
2443,127001.14867033385
2444,131145.57655078184
2445,95585.58270355684
2446,129026.22531800263
2447,180462.33854018347
2448,129793.53265132548
2449,115886.93143504778
2450,147896.32139121575
2451,125918.14410364731
2452,187765.07615850036
2453,105547.29001827036
2454,123592.21029535259
2455,118013.87608865905
2456,129025.23150207437
2457,130753.51238931768
2458,132684.51910948197
2459,110952.72340301798
2460,139787.7438580279
2461,129398.04648264921
2462,131167.52552569762
2463,121518.20884496368
2464,172324.5944202144
2465,134019.38380550337
2466,120688.21321961925
2467,129969.2769064394
2468,91410.65858804659
2469,87470.58524520713
2470,205239.52133856117
2471,215891.92159254095
2472,161743.2952204832
2473,117949.54094290959
2474,80479.38908564605
2475,211049.26538558546
2476,112967.77247885944
2477,126309.63948141532
2478,153729.98764802533
2479,106972.16412056528
2480,155386.8051313598
2481,122481.25297090353
2482,130382.47626259115
2483,115250.51577804654
2484,121193.45483097828
2485,126709.83058818607
2486,148969.04480677957
2487,187872.0113381154
2488,166449.32024462105
2489,151389.49523008635
2490,140443.14832121157
2491,95902.74177531384
2492,200496.9698556333
2493,154384.88264234888
2494,148335.8732516487
2495,90039.5113778286
2496,253279.77134852775
2497,148953.48800864286
2498,113584.44153292092
2499,88825.65442552773
2500,116553.06181248586
2501,134689.95961087372
2502,139058.4353359339
2503,110114.54520904436
2504,158259.37838983428
2505,226606.60612669148
2506,246261.21622604295
2507,284336.0738712611
2508,246768.96487459244
2509,211919.01017824793
2510,216012.19844508055
2511,174039.26933875232
2512,212552.12801754964
2513,225466.23466067773
2514,269175.9356176292
2515,153802.2419303178
2516,174764.61955709968
2517,149277.5719571495
2518,153691.6123351801
2519,242021.97514081336
2520,220465.27743954855
2521,188167.52126274907
2522,222126.77647651208
2523,116130.45305016404
2524,134007.81990485164
2525,148719.00492518404
2526,145202.253230528
2527,126949.44538978761
2528,126238.98262895823
2529,140314.6094568024
2530,136968.283132208
2531,255959.7595111808
2532,226708.50795892577
2533,196803.90617479512
2534,229527.07118135816
2535,292927.78824042494
2536,236532.97466714197
2537,237323.64863447304
2538,188878.48338505262
2539,188652.29500452004
2540,179431.98483952796
2541,181195.00647564995
2542,162215.90466284714
2543,127317.37376146458
2544,112712.1171491924
2545,130718.53127549442
2546,120803.2305795706
2547,134902.9548809995
2548,158899.05305148783
2549,154410.16709284516
2550,1398093.7875122316
2551,139509.2119299255
2552,129261.6505161294
2553,86487.42187339575
2554,92028.8358946907
2555,116700.11942518104
2556,100480.78971688206
2557,106280.77885287268
2558,125857.78733995395
2559,150221.77002279766
2560,160749.10804502273
2561,159341.51602898788
2562,149005.1865353851
2563,152917.22838501708
2564,200703.70650205095
2565,152239.12688352243
2566,165813.01366557335
2567,145211.06741433594
2568,200715.8574454966
2569,240546.30647782434
2570,117774.11662364354
2571,193651.11845835735
2572,149326.84316835253
2573,230766.71680584227
2574,344458.31643821986
2575,135984.62029764868
2576,118689.43844031195
2577,153289.7366230994
2578,90405.56367377847
2579,61269.95498303492
2580,84597.38159858706
2581,97078.8711186299
2582,102790.93763044845
2583,276153.49744775397
2584,177764.18624051617
2585,183288.81335818363
2586,224228.1691925094
2587,203562.74603026584
2588,142204.29091867618
2589,154345.77997853432
2590,203560.35329122396
2591,240436.3951696069
2592,207273.13311408024
2593,243683.83084155392
2594,181558.10091789634
2595,196791.3573416792
2596,271177.87620287
2597,187697.68591534655
2598,288723.6280478907
2599,334262.7348249604
2600,174271.55281954477
2601,140938.60480224484
2602,81462.91750139123
2603,88365.41283988592
2604,91557.6959069282
2605,83522.80176882622
2606,152078.27096938074
2607,229663.97305235564
2608,206352.65936545515
2609,180999.58009963096
2610,118002.74634622553
2611,123696.82319085916
2612,162390.68111090336
2613,133679.6777443884
2614,125365.24606319412
2615,148377.60997646442
2616,147766.12743133854
2617,186075.59634008096
2618,198139.24634169016
2619,194098.83674193302
2620,184870.6742174741
2621,172294.70683379588
2622,180927.56591138055
2623,237755.98913868214
2624,307609.16604525014
2625,316700.8412791248
2626,171173.6974114335
2627,168428.08931096038
2628,503108.6128735072
2629,559037.6025605308
2630,396964.8206480074
2631,509157.05450965033
2632,420392.85275899916
2633,303885.485749177
2634,433858.15711451083
2635,162569.97949301504
2636,177453.1237030688
2637,186571.4885227219
2638,265155.01966662955
2639,186600.1225866782
2640,149741.8595846209
2641,108763.25165923951
2642,181924.20735101125
2643,112906.9453571007
2644,123937.21949059879
2645,115841.10540439659
2646,101827.90533527642
2647,111948.88031208163
2648,144691.7283040971
2649,154078.29921185842
2650,131556.825260417
2651,139266.2479878356
2652,426474.41137002094
2653,247328.0088725567
2654,258319.09297911284
2655,407611.4757813341
2656,324385.33954822033
2657,362194.8961110873
2658,316931.09053631657
2659,318968.82547701197
2660,377817.0129957093
2661,355532.79861622344
2662,356398.3393494565
2663,291993.11923550355
2664,267016.452768456
2665,321878.4471883454
2666,274326.13757121365
2667,175395.7475359119
2668,182268.2230874231
2669,179609.12872240748
2670,269120.0996388066
2671,189671.89951394277
2672,196943.21188269256
2673,197366.27309342887
2674,193951.7071531195
2675,179088.7149579282
2676,192193.98110798193
2677,200854.6009603163
2678,248751.72269440276
2679,279627.5981149464
2680,287720.4116046236
2681,419244.6622121684
2682,322513.9693046579
2683,594727.8227032807
2684,332466.589702951
2685,337367.10095173446
2686,255124.87963748773
2687,310799.23078824347
2688,213803.87082687987
2689,206028.19105717755
2690,444006.0569770746
2691,192743.44181911566
2692,142392.10845322837
2693,199812.44519049738
2694,137292.07023527764
2695,191880.78415051737
2696,183485.580280955
2697,189690.3273115753
2698,197119.98969626336
2699,170532.20052884292
2700,151519.79814490987
2701,146541.21880563052
2702,113274.38303911967
2703,135352.73361970464
2704,140607.2521394518
2705,118782.55076878263
2706,111152.78407016066
2707,120721.73262755909
2708,133622.22671528652
2709,107959.1918450522
2710,128267.96487556137
2711,289179.84716524935
2712,420351.14485929196
2713,172129.12336385762
2714,151231.88100696474
2715,165890.09345198117
2716,155086.25359935596
2717,199451.45318011596
2718,216968.3104058552
2719,150499.22531236146
2720,174135.77884289736
2721,130028.90845827098
2722,166273.30669045186
2723,139603.1750212877
2724,136205.01171910836
2725,129933.04974078447
2726,153153.69173642062
2727,178708.78434459164
2728,182351.43946940874
2729,146612.7714216916
2730,143167.2316700922
2731,135478.3498491985
2732,137801.77890034666
2733,152962.24046871683
2734,138135.91393099746
