Id,SalePrice
1628,281287.41141759336
1629,164398.14381564126
1630,433658.21469793905
1631,197217.32500851038
1632,230610.22648077836
1633,150636.35693918465
1634,190646.04679292603
1635,169440.31194742597
1636,151076.53857453144
1637,225596.49126222686
1638,203377.16838564022
1639,198821.2320908204
1640,282984.371104155
1641,196887.07352950354
1642,223382.99449658615
1643,216417.41901977028
1644,213093.79479140052
1645,248152.07948965117
1646,147849.39543846162
1647,150647.52651691023
1648,136260.81129796593
1649,127226.76098544491
1650,128482.962620647
1651,133248.99330561075
1652,108069.00071078939
1653,105516.05690844044
1654,155643.5849411751
1655,131530.8925096666
1656,152479.03605981084
1657,157493.8071529203
1658,153471.23569962283
1659,119391.21170053851
1660,156826.83672469138
1661,440701.01247701986
1662,402740.41881348344
1663,359574.7613864738
1664,564121.4187857165
1665,266980.0743381875
1666,315650.1815552964
1667,386668.5620805293
1668,296676.0920101222
1669,244429.77381488122
1670,303737.746763874
1671,283704.3785893367
1672,474679.5840279663
1673,280053.90518668457
1674,242382.744002434
1675,203133.76999671824
1676,206850.67039094973
1677,205779.28320636446
1678,540568.8821041202
1679,376907.8982116099
1680,297901.6278456069
1681,202749.73494987754
1682,283334.18381389807
1683,187338.25131662196
1684,163859.6042645257
1685,166469.90684614718
1686,165033.5393839297
1687,149019.1929306428
1688,184685.03797523933
1689,185424.13260061506
1690,179514.44297575252
1691,165188.61572201096
1692,236263.15228984458
1693,149865.8312778329
1694,179052.23491765792
1695,146402.48432559278
1696,295234.90411701717
1697,146457.14551218922
1698,388865.20064325933
1699,281106.7367366998
1700,260969.30180054592
1701,273764.2914363452
1702,261378.33259308193
1703,236838.61534436836
1704,285491.0072934312
1705,206707.38650514663
1706,505115.0351374934
1707,199339.9570219547
1708,206407.90890195282
1709,245911.00847728326
1710,206640.7088049498
1711,238274.88928648282
1712,253739.81201870626
1713,281732.8431587631
1714,230886.12931385788
1715,198377.70183605907
1716,179481.44350027162
1717,163866.74674734706
1718,140470.34895872037
1719,202067.33231232542
1720,230508.89792095934
1721,169309.09159149823
1722,136557.79102111832
1723,175201.11601587653
1724,214473.59142994694
1725,238005.2847402716
1726,193291.28888354742
1727,168988.15507768543
1728,165200.33671519803
1729,152138.85085216985
1730,157336.1684106429
1731,110980.7533562973
1732,134155.34389610382
1733,118971.69038674017
1734,123341.6232919558
1735,122412.9441718976
1736,103450.38497418596
1737,327254.5936954
1738,220883.88078955392
1739,381789.26570679626
1740,245599.63292641353
1741,203592.34393282185
1742,174749.65580722946
1743,171785.49866773596
1744,267186.90527345776
1745,210558.131370115
1746,208527.58836567213
1747,219476.75734462452
1748,269953.49422366905
1749,161840.6963741058
1750,145687.9553008772
1751,256153.26466905486
1752,113146.14410108203
1753,169571.92096332426
1754,231855.04372672678
1755,161770.99420328907
1756,114735.32603646422
1757,105633.04424584299
1758,155486.44719642735
1759,170098.58207537906
1760,172054.18457374515
1761,164088.86982046947
1762,190137.81015598134
1763,157544.7821895748
1764,107589.0751192866
1765,209303.07685005147
1766,199575.41007795074
1767,254041.14567016912
1768,132795.5025129801
1769,146255.710913436
1770,131306.32580948007
1771,126962.25578071487
1772,140804.03819035058
1773,125447.26104581819
1774,188856.02861452807
1775,116106.92684832736
1776,123050.1641776885
1777,96729.062550061
1778,132103.2626963977
1779,107734.71695330035
1780,151149.80570872274
1781,122236.82812531912
1782,100486.13286026049
1783,144803.116153692
1784,97888.9953489134
1785,104881.06855772185
1786,183781.49455600113
1787,142585.9058098551
1788,73119.71875068062
1789,92760.40638473118
1790,84502.95922623074
1791,261713.85918427203
1792,160263.59781142935
1793,134172.9535959875
1794,135466.66751832853
1795,121978.86471273065
1796,101618.75829812989
1797,146547.01385578138
1798,110998.95584041507
1799,96322.9379306804
1800,112020.39725212974
1801,145974.94844480412
1802,154860.0149291993
1803,157818.7749404457
1804,140100.26388897665
1805,123718.68106642248
1806,124151.99300846073
1807,146321.47017477368
1808,109480.90620945803
1809,106860.72354026431
1810,138953.5727169573
1811,108144.5785602887
1812,99884.39091037626
1813,125006.62269780165
1814,88323.91689611506
1815,72689.38841575188
1816,82975.4062350658
1817,121095.44270852677
1818,143900.77616797006
1819,116856.57766580328
1820,75254.20503973619
1821,112420.81722854562
1822,136502.42312818966
1823,67882.41814362117
1824,118685.09515174753
1825,128852.69447374066
1826,95918.59831192893
1827,107941.12899746519
1828,131066.50904600085
1829,131819.22531825097
1830,139648.5031449029
1831,142105.84510110124
1832,141462.88695085578
1833,142478.22124422056
1834,119011.25374970371
1835,143193.54130242422
1836,135156.31486424347
1837,95761.46049880206
1838,111471.01513984357
1839,93690.86317103141
1840,150888.7481336491
1841,146741.57820547913
1842,94666.2467275841
1843,145531.54312062328
1844,122858.42807801098
1845,148513.19762196878
1846,140657.2594646388
1847,164474.23207448705
1848,69267.6931344312
1849,113783.65448791864
1850,116529.87194855716
1851,130843.90902969248
1852,117829.44237944446
1853,136192.88505071928
1854,148324.07965599422
1855,138590.63350915286
1856,224218.0099555456
1857,132741.34279669868
1858,185808.3942986246
1859,128012.24439071094
1860,171002.9072939536
1861,126908.38841337943
1862,370769.88715366204
1863,370769.88715366204
1864,370769.88715366204
1865,297671.46001992264
1866,295357.7158029195
1867,232381.71945545217
1868,303174.6509032207
1869,205946.1047029613
1870,216154.5881478233
1871,225895.72424595527
1872,163386.7076389283
1873,236726.10653008387
1874,153453.6929121165
1875,210807.69578958885
1876,210571.3512712245
1877,223406.34391599355
1878,216588.42590517472
1879,124765.59560510871
1880,129092.10771580017
1881,302840.6060219328
1882,253504.41768396218
1883,191204.45013859612
1884,215925.61217046535
1885,223916.64720298914
1886,289020.1740445152
1887,213670.43734335928
1888,291205.41947668
1889,161956.18857322796
1890,142646.64293151206
1891,149498.02453459267
1892,105041.34876376724
1893,134659.78016757386
1894,148306.7748071315
1895,146556.3849203816
1896,116134.14898808004
1897,117201.26566623575
1898,105886.1092042112
1899,118130.56698722242
1900,116274.9809059912
1901,139221.78929736666
1902,156856.93257459972
1903,188953.42782176565
1904,115543.38343002145
1905,169090.92660615972
1906,149913.863424892
1907,196367.6285515133
1908,122354.11688909
1909,142711.6428099851
1910,131367.6801286488
1911,206656.41969788034
1912,310725.81157882494
1913,184009.09916587337
1914,73962.83314618321
1915,257933.2751287756
1916,73506.44707302754
1917,251811.6846208944
1918,131615.3344335319
1919,171499.32093748843
1920,201973.41757182844
1921,382536.2106340068
1922,276809.71323707287
1923,229608.26125150794
1924,220547.05560471487
1925,221903.1071523555
1926,368789.3381952375
1927,127051.82215013554
1928,170378.6500449161
1929,115176.13489641435
1930,131258.64516581016
1931,147702.7922867204
1932,148852.17808986333
1933,183155.93847188624
1934,190256.80740194744
1935,169356.5949283576
1936,199014.96977988587
1937,181843.49495747668
1938,179173.54854375878
1939,224207.99983353188
1940,174236.2502762146
1941,178699.58524286476
1942,182027.47305770608
1943,170794.1954270029
1944,297456.8416630253
1945,308354.56243021105
1946,150365.30965666234
1947,261591.8456553634
1948,156028.04380153367
1949,238435.48160316132
1950,172643.48866695075
1951,276422.4076346359
1952,234974.23768165344
1953,154632.9451259709
1954,192430.27663391817
1955,133767.87061806928
1956,431874.40853628813
1957,162536.92284427295
1958,322059.19678602146
1959,168202.4958398782
1960,113682.40447906878
1961,115066.74168109689
1962,111271.2842819457
1963,119620.48319848884
1964,126310.1502963427
1965,147504.46810170682
1966,135246.19738146182
1967,272580.217378342
1968,451550.0846699435
1969,338790.569862078
1970,474615.32537602884
1971,511432.1837267061
1972,366472.12908210995
1973,240646.59376706995
1974,318810.3009909034
1975,534740.9016193963
1976,254778.10000794774
1977,366674.3264134783
1978,370825.03404919343
1979,285710.92248954636
1980,181942.0853138406
1981,311855.02642405976
1982,201276.1357430758
1983,184252.14780580357
1984,177909.49236996233
1985,237474.51093277265
1986,237063.09081030896
1987,167716.26176437104
1988,169841.83050928524
1989,186998.66551076272
1990,209940.03508108793
1991,205779.28320636446
1992,213723.7089208424
1993,160141.92454053642
1994,265562.3251496531
1995,180121.704182073
1996,241597.54204675654
1997,279088.279458894
1998,348911.25358437793
1999,252830.0050127393
2000,295726.15164830914
2001,261651.35637384473
2002,241879.92464938466
2003,252541.150787472
2004,262764.4518369785
2005,206383.57557792816
2006,199372.64210418388
2007,237805.4447238272
2008,196056.46579854673
2009,192178.03773943457
2010,189467.6335853142
2011,145697.7237593255
2012,162914.8601669008
2013,180121.9828616026
2014,195642.23274894644
2015,190998.45850584924
2016,201240.85264336376
2017,194951.52633076345
2018,114580.42998459912
2019,130386.5080261155
2020,118357.52453266492
2021,107865.34170275812
2022,181300.04190461588
2023,157330.94985654796
2024,332209.58794046484
2025,376972.4048838067
2026,172442.8059154348
2027,159472.88335575757
2028,169349.3677626755
2029,176831.68535345947
2030,240413.8817343781
2031,203362.38086673126
2032,215268.8923676216
2033,231271.9009386878
2034,166217.29669823253
2035,207697.34462266715
2036,192902.91913437686
2037,199235.84927481567
2038,280921.41531141556
2039,169314.9646187459
2040,326929.99368639383
2041,228053.77106939757
2042,204868.5567915954
2043,185882.3465485072
2044,207779.0655130722
2045,188697.1750565455
2046,169895.6026786649
2047,149872.6645101247
2048,133947.8515923981
2049,184983.41860171137
2050,163211.0083581486
2051,96569.06455282486
2052,131080.38965856808
2053,141194.34888333833
2054,85502.0707960325
2055,158485.79163161322
2056,130375.6490551184
2057,117460.19696903824
2058,219145.20378512124
2059,135280.28096700128
2060,198649.39120761375
2061,180360.52794262307
2062,127581.54039106712
2063,95416.91232344345
2064,133021.66896328173
2065,114249.59471476916
2066,159301.9164333581
2067,131734.6111854276
2068,182830.17336235708
2069,84113.0268309446
2070,99775.95645528502
2071,100143.71123102737
2072,156711.64007113266
2073,131788.5329589701
2074,176790.8684340401
2075,141813.02605983496
2076,110363.14493106368
2077,139944.70818694922
2078,117748.28015468836
2079,127838.81345644339
2080,103896.25147845589
2081,122160.09321976996
2082,160752.6099031948
2083,145556.64263172503
2084,97529.76946642759
2085,117999.34520744318
2086,135529.86746293612
2087,132866.28781987695
2088,121210.52865101541
2089,82912.85957955298
2090,123516.15861996685
2091,123056.36024969546
2092,147118.1942575368
2093,129253.82131513175
2094,101672.39717825013
2095,145584.7049361328
2096,79419.6128859879
2097,92535.88579516517
2098,152437.62809736584
2099,73968.03960956514
2100,120583.09201869112
2101,136447.28044258233
2102,117827.88678099592
2103,92582.4909467237
2104,175282.71631867276
2105,116904.28532991362
2106,97720.5978710958
2107,208036.82255758074
2108,110748.99368977014
2109,123841.46487984518
2110,120560.19598363404
2111,127965.43986015952
2112,135669.1306771882
2113,124985.56649565855
2114,106790.68217233314
2115,150934.71588105382
2116,109306.89106704811
2117,156672.54956205076
2118,111601.10043069728
2119,94186.88136354259
2120,110706.45970649352
2121,103825.95390224335
2122,110347.32166555904
2123,86361.55113891682
2124,158995.133103743
2125,161052.4613225083
2126,161521.84723135765
2127,163284.68898104207
2128,117633.98167158707
2129,89773.96909667568
2130,137636.57090705054
2131,164186.93209868524
2132,115131.55638245834
2133,114832.83740029778
2134,106187.71189481331
2135,92753.505806452
2136,92156.184163112
2137,118056.27679525917
2138,133907.37427486602
2139,142838.9486096535
2140,138366.4973402216
2141,128094.69223191493
2142,123367.2073783875
2143,140252.0771526249
2144,126723.0994369345
2145,131501.40812713734
2146,142614.00265136868
2147,182397.24475432403
2148,129761.54903751747
2149,141722.6168067425
2150,187070.3193450925
2151,99301.76916853197
2152,164775.36175653405
2153,204364.0821657863
2154,110587.78422205594
2155,138541.49775706645
2156,363458.2203653579
2157,245032.1104442592
2158,230199.20053239242
2159,200893.9119987345
2160,161478.98896549566
2161,240752.16081232482
2162,543361.5061768681
2163,301332.9920690478
2164,224314.17286768486
2165,164805.9522908049
2166,153297.5850461984
2167,222035.8609329316
2168,210752.69829013426
2169,192702.27357396958
2170,225046.4764902975
2171,150158.99107279498
2172,138087.4467887611
2173,176070.02115086763
2174,247388.78079424813
2175,284596.15806749335
2176,294230.84829031565
2177,260715.43628603895
2178,194811.87379977087
2179,142815.39558236024
2180,298108.67089437746
2181,188764.2312403162
2182,226183.3544739851
2183,190359.27990515647
2184,139360.6005484812
2185,125416.56607980869
2186,150655.2428076151
2187,145612.72104873328
2188,149943.6981568378
2189,364749.8285143049
2190,86975.78439689326
2191,86975.78439689326
2192,95934.2037168768
2193,101387.11146611639
2194,92765.77776656096
2195,111641.4920800779
2196,103973.82734015273
2197,123529.00226462977
2198,118986.15649616666
2199,154285.79517479843
2200,118658.48118997384
2201,120222.55092735909
2202,132025.57646952398
2203,135859.25904518203
2204,170308.512559792
2205,117581.10635132322
2206,133524.57482029896
2207,153883.9890097569
2208,205167.91974115686
2209,216907.88881903264
2210,126449.23205692311
2211,104318.31849685652
2212,112446.31802859508
2213,94289.34575272667
2214,153699.33221840154
2215,101423.87367877435
2216,171094.23330721032
2217,83225.26426367684
2218,88924.29346605879
2219,92842.91117243753
2220,83171.82847161344
2221,261056.90396159122
2222,268372.962009579
2223,289691.7042163277
2224,219134.874989538
2225,147353.5419485246
2226,252172.90126174234
2227,194142.2611089064
2228,244253.91038917695
2229,233580.37533897714
2230,153748.97056800607
2231,194119.2324022528
2232,182436.76000427554
2233,180102.91276311042
2234,217004.2291660591
2235,243384.4639252686
2236,278987.4615849136
2237,362204.3808439919
2238,213890.69716183853
2239,137744.91355693244
2240,172155.3654110755
2241,176144.92279875005
2242,143032.16293334664
2243,141079.4115166043
2244,127779.45420905476
2245,113854.08874508376
2246,135154.22804423198
2247,118309.89855827032
2248,121738.25642690735
2249,126010.80863636087
2250,130871.9353811771
2251,118904.01246472918
2252,191986.03925542335
2253,141558.5629658524
2254,169976.64850807542
2255,211202.72296151935
2256,169794.56401071863
2257,243203.53252881562
2258,149710.84880425924
2259,180186.76077461426
2260,142881.4486778978
2261,164339.41621059118
2262,181962.15995503613
2263,335304.95360912295
2264,531095.1830296058
2265,192654.33068575052
2266,241832.71304440845
2267,405509.19361831574
2268,344327.7337302706
2269,158086.08796033173
2270,168401.01091253132
2271,223615.2525120548
2272,200309.74262272601
2273,166249.6799184049
2274,190236.49863878114
2275,178439.16994018565
2276,171103.16529850365
2277,201041.08249820294
2278,167967.67273564343
2279,121638.1074859371
2280,109776.7223509927
2281,181171.95366657063
2282,195918.35764343588
2283,116527.60033009385
2284,120091.40963882596
2285,137015.07629965647
2286,123552.11825335996
2287,293654.325147055
2288,250252.3927980366
2289,396002.7843552036
2290,474642.99844687374
2291,298275.566383364
2292,385106.0687067155
2293,508504.9853688304
2294,383983.0607628457
2295,468349.65364729863
2296,304681.4369730544
2297,278524.981447402
2298,270115.8344749809
2299,418323.98140623333
2300,349158.96989311377
2301,245324.18932922784
2302,270014.93607236433
2303,235034.08478907164
2304,242160.28971392915
2305,204515.89705661393
2306,208153.79723074698
2307,200699.34858638045
2308,219069.2093243742
2309,236517.61233983963
2310,182054.00453294363
2311,208251.71106488546
2312,178272.18443244294
2313,172959.26320251272
2314,166023.5211283134
2315,171273.41987400403
2316,181106.17229855483
2317,193229.0392225706
2318,173302.93987419645
2319,167077.7621582742
2320,169356.53958254043
2321,235026.3815921672
2322,170083.76105215662
2323,161801.91110027867
2324,151758.55176930304
2325,204175.8976126812
2326,149062.53823240864
2327,203382.35385892497
2328,227831.34242066214
2329,194246.43271345538
2330,193322.01193964545
2331,392433.2750478758
2332,419141.7520134961
2333,360199.48302681535
2334,260309.4886947968
2335,251762.21945985316
2336,369267.8664956883
2337,198694.18693263255
2338,267909.0783832527
2339,206642.56525121868
2340,369341.139409546
2341,211655.2679729065
2342,222508.69681703797
2343,231708.29948363412
2344,230592.16556769595
2345,240791.49591095807
2346,192127.5662711316
2347,193041.13305831744
2348,222056.78821085047
2349,180301.14360741398
2350,264523.80052772106
2351,226942.87189206906
2352,235603.23741929128
2353,300796.4176955538
2354,140757.28038175526
2355,140891.37074858244
2356,169325.06802802073
2357,199013.04325965728
2358,205138.30804455085
2359,131767.48558902877
2360,116336.70418857601
2361,146031.60844711072
2362,309528.92959987425
2363,140344.61771725307
2364,165684.48256513706
2365,208163.89735365752
2366,163442.74774226727
2367,208618.21896016307
2368,210840.88369537052
2369,209571.60065968405
2370,172339.3272296833
2371,177273.116107368
2372,193579.4655182415
2373,271087.58713532664
2374,354174.7460194036
2375,203893.95930073486
2376,331736.831449856
2377,384371.8590563542
2378,127429.39986341052
2379,252401.74230491827
2380,141037.07443797664
2381,181454.78118145603
2382,197495.1768130728
2383,201548.03624080302
2384,247214.9301239393
2385,141227.57244340595
2386,126328.09102078546
2387,135775.39329589295
2388,108717.0464743654
2389,118279.83154971288
2390,126054.794251521
2391,136569.1796312235
2392,103565.12839884493
2393,141005.0177599855
2394,129932.09220858429
2395,221329.4642113099
2396,131668.40088910054
2397,226382.99346237612
2398,127538.5877621668
2399,81853.082970981
2400,75561.5676071715
2401,110335.18794885659
2402,127837.76017963183
2403,181169.8704911009
2404,138812.04710210575
2405,153959.30572027678
2406,127169.05140568658
2407,119311.59321790485
2408,142768.9563937027
2409,120411.89329150623
2410,175697.02126285978
2411,110361.74221129165
2412,158666.09410592998
2413,126162.641361328
2414,132815.7374312653
2415,157850.97354424087
2416,111896.74050375754
2417,105591.59864008002
2418,114972.58758370845
2419,141177.5771338444
2420,115621.86434877952
2421,150421.61033311058
2422,117145.39346874706
2423,117587.17322597005
2424,177793.91132128122
2425,355125.9873211538
2426,149520.74387285617
2427,112475.06913501216
2428,172672.03445589956
2429,104399.16725099224
2430,122791.57225782821
2431,124310.68256326843
2432,131673.02391333767
2433,141495.63230503665
2434,137476.92299156918
2435,154800.6216454552
2436,89227.52448422197
2437,102833.64764601829
2438,117533.80056542216
2439,108610.197847374
2440,118954.4927772197
2441,106312.34522573858
2442,100371.49731946578
2443,102974.81476247976
2444,117938.92231228697
2445,87478.41146381822
2446,127664.32165996068
2447,156682.9090192772
2448,124129.97892057426
2449,106275.80302594932
2450,147899.15600108137
2451,129221.74724196791
2452,180907.9722730896
2453,89211.87496074538
2454,118141.13248116223
2455,117804.29994733186
2456,135633.02122983447
2457,121832.51121045652
2458,103661.92891551598
2459,93008.64848804721
2460,127753.99496327354
2461,108599.7330667026
2462,129005.95656938938
2463,111084.0715729745
2464,191394.60571703446
2465,116941.07638500193
2466,114078.77851540288
2467,126653.46464852149
2468,89664.63075590116
2469,96316.33682583195
2470,209581.65951129398
2471,200263.12430775256
2472,180973.92244186977
2473,132098.670258022
2474,117531.61357807287
2475,209040.2661326938
2476,122075.5820650835
2477,128130.59917255018
2478,178618.98339560058
2479,122836.48041730448
2480,128911.30086569977
2481,117504.78702976712
2482,132081.48738716316
2483,107145.672464171
2484,118833.4674233822
2485,112090.6402808088
2486,148525.43344141942
2487,259534.85545725745
2488,128033.22751597015
2489,151847.48886406803
2490,130886.69015455706
2491,89509.89969310444
2492,185107.4424529233
2493,136332.4554418686
2494,164157.4992121033
2495,104237.39963086843
2496,257584.688228676
2497,152035.0425544994
2498,108382.36061302143
2499,96774.87311684515
2500,129795.26766651345
2501,133760.0160994032
2502,157955.00891865644
2503,109115.21107437609
2504,195597.03588887415
2505,218973.88543022826
2506,249319.59448880763
2507,326322.85625038954
2508,248901.70395304778
2509,225668.29660629958
2510,212683.64432148094
2511,176960.5529004535
2512,211305.67761138227
2513,221725.00886653463
2514,180457.49895757076
2515,159197.10424596627
2516,166070.03860975814
2517,144301.2957689713
2518,152163.2360154193
2519,226125.6318112338
2520,204284.79653574227
2521,188784.5613702326
2522,227621.04614082974
2523,123227.04083409181
2524,132196.83035764436
2525,140698.16696116966
2526,147223.7513126968
2527,112264.25590725156
2528,119573.18287590863
2529,137062.7133532618
2530,133130.30522507246
2531,281823.52884697914
2532,237805.0952496323
2533,203211.38589742495
2534,203497.00313257365
2535,340987.8252040818
2536,237722.27242313538
2537,200914.75486703028
2538,174100.42939915898
2539,183899.38014940935
2540,176268.92360095758
2541,173123.2982291721
2542,170234.79957102763
2543,131352.8843782732
2544,122886.4983664665
2545,124637.01722654997
2546,133105.45411705622
2547,139813.29942760072
2548,177151.8890585074
2549,178663.36158923226
2550,3571791.6894030753
2551,148484.6190910363
2552,120917.07183779738
2553,86975.78439689326
2554,107796.71861422878
2555,93783.86280642524
2556,100722.28268345384
2557,116550.99933915214
2558,222547.00525670062
2559,127570.39080250656
2560,119083.2139668365
2561,105309.53238303539
2562,106558.49569746616
2563,119523.30580887644
2564,153238.57403640007
2565,110707.83241512785
2566,150857.00314968536
2567,132948.7771020065
2568,171065.52180072415
2569,177360.16994131624
2570,126024.31523097609
2571,218226.8208702964
2572,146978.3781421467
2573,206789.47738425486
2574,253786.74618149438
2575,122793.99868309319
2576,127434.75518055077
2577,167896.40521856322
2578,82098.66407762578
2579,78833.72716388652
2580,138426.13777594402
2581,167178.24756704745
2582,118859.74930476592
2583,267572.81108606263
2584,161608.83370749428
2585,209867.82688188247
2586,238005.31747626598
2587,209292.29861226238
2588,120045.31652162639
2589,143307.74052744004
2590,204508.93288549827
2591,209157.45206838727
2592,220495.50635629168
2593,220691.2479027697
2594,161782.76875000916
2595,181042.86105771037
2596,312042.13944766164
2597,190840.71785739504
2598,293712.0001478218
2599,288187.2976667411
2600,187111.66637192582
2601,130650.65341766064
2602,112972.07892889068
2603,116177.50602718217
2604,107457.3948416643
2605,113285.48931806914
2606,152206.43777115835
2607,211981.49430121284
2608,236510.97676247545
2609,173531.1433641636
2610,105292.27634818279
2611,176511.76211690097
2612,172866.2292818363
2613,122809.67686738052
2614,124468.25811772283
2615,138165.86923471952
2616,132369.33275405422
2617,224851.43735251727
2618,181950.20142958133
2619,206581.68882770865
2620,189576.11654918006
2621,174023.1967330221
2622,193834.0368745748
2623,234449.01393263813
2624,318805.61628024763
2625,346063.54979815317
2626,169747.21370567684
2627,153327.63369387813
2628,396410.78965142585
2629,463080.334663766
2630,299999.4441597526
2631,422062.69009427447
2632,356313.80158601195
2633,261466.68088558567
2634,359421.45871483674
2635,153652.39094533262
2636,191069.47273579735
2637,159911.07862602329
2638,287447.1111347189
2639,189784.7055020917
2640,151313.27458420236
2641,115281.24013776548
2642,217852.9532742442
2643,116015.59506641097
2644,142263.28130733108
2645,109898.47611292762
2646,106125.92132628767
2647,120250.24828248977
2648,153008.319529594
2649,138626.47541758552
2650,124118.80652168351
2651,147403.58514243035
2652,399811.643018067
2653,231157.4737460276
2654,252117.04880038142
2655,378939.99090523086
2656,263186.8522788216
2657,305570.8325724605
2658,273735.2534897443
2659,280719.7938331257
2660,336410.9354515365
2661,310259.8126190678
2662,301175.11819034786
2663,284260.7320282039
2664,225663.88854601997
2665,290461.66671375843
2666,242735.26244406993
2667,163007.1857836296
2668,168785.54575055197
2669,176335.279276228
2670,270163.77379962703
2671,171161.643461351
2672,185627.95102411057
2673,210153.69453249636
2674,215035.81891231908
2675,158798.4267514341
2676,181049.85152914454
2677,214046.00195256094
2678,275453.1459891747
2679,263067.57293128036
2680,275227.26686552155
2681,420589.71525167464
2682,359009.3739632157
2683,592383.5090407915
2684,312822.0301671558
2685,340033.42765686155
2686,245988.66889180872
2687,307386.3668176939
2688,201200.1566453346
2689,180032.09561898882
2690,480425.95921222796
2691,197960.4933787568
2692,140341.12681677687
2693,197303.78006722394
2694,138951.10598621852
2695,194853.79435310262
2696,180702.5449682577
2697,217672.38820595667
2698,222276.70692871188
2699,192738.75485273273
2700,160939.1804682858
2701,151559.13812888396
2702,121009.5112133365
2703,137619.31955254395
2704,152793.12470146187
2705,118726.39665346374
2706,113216.56965158595
2707,120187.60284949678
2708,123505.79874000126
2709,104908.37706438973
2710,118055.51654578462
2711,341561.44899332133
2712,407282.26799595973
2713,170408.06784026333
2714,154315.51961892372
2715,172694.10482623026
2716,138861.59519020282
2717,193945.13892354254
2718,217682.46870032683
2719,161307.20795075767
2720,171176.48433405504
2721,135249.6930273876
2722,187425.45334609982
2723,143254.01997399126
2724,118605.05061730451
2725,131988.2115645409
2726,142863.74270905586
2727,179054.67245443878
2728,146700.19492472385
2729,139521.5313841934
2730,134931.96922417346
2731,96878.57312627102
2732,106309.90576344787
2733,172018.94054994296
2734,145665.70391881114
2735,127512.31375329001
